Date,Location,Temp_C
2004-10-01,Akron,11.805
2004-11-01,Akron,7.064
2004-12-01,Akron,-0.235
2005-01-01,Akron,-2.002
2005-02-01,Akron,-0.4310000000000001
2005-03-01,Akron,1.0440000000000005
2005-04-01,Akron,10.492
2005-05-01,Akron,13.331
2005-06-01,Akron,22.681
2005-07-01,Akron,24.215
2005-08-01,Akron,23.43
2005-09-01,Akron,19.781
2005-10-01,Akron,12.234000000000002
2005-11-01,Akron,6.856
2005-12-01,Akron,-2.681
2006-01-01,Akron,3.18
2006-02-01,Akron,-0.7270000000000001
2006-03-01,Akron,3.1830000000000003
2006-04-01,Akron,11.408
2006-05-01,Akron,15.111
2006-06-01,Akron,19.623
2006-07-01,Akron,23.702
2006-08-01,Akron,22.895000000000003
2006-09-01,Akron,16.915000000000006
2006-10-01,Akron,10.021
2006-11-01,Akron,6.981
2006-12-01,Akron,3.371
2007-01-01,Akron,0.0209999999999999
2007-02-01,Akron,-6.7620000000000005
2007-03-01,Akron,5.207999999999999
2007-04-01,Akron,8.228000000000002
2007-05-01,Akron,17.204
2007-06-01,Akron,21.164
2007-07-01,Akron,21.712
2007-08-01,Akron,23.202
2007-09-01,Akron,19.429
2007-10-01,Akron,15.262
2007-11-01,Akron,5.252000000000001
2007-12-01,Akron,0.2799999999999999
2008-01-01,Akron,-1.258
2008-02-01,Akron,-2.411
2008-03-01,Akron,1.713
2008-04-01,Akron,11.566
2008-05-01,Akron,13.556
2008-06-01,Akron,21.608
2008-07-01,Akron,22.906
2008-08-01,Akron,21.171000000000006
2008-09-01,Akron,19.06600000000001
2008-10-01,Akron,10.459
2008-11-01,Akron,4.372999999999998
2008-12-01,Akron,-0.518
2009-01-01,Akron,-6.642
2009-02-01,Akron,-0.8880000000000001
2009-03-01,Akron,4.5950000000000015
2009-04-01,Akron,10.248
2009-05-01,Akron,16.005
2009-06-01,Akron,19.789
2009-07-01,Akron,20.65
2009-08-01,Akron,22.165000000000006
2009-09-01,Akron,18.167
2009-10-01,Akron,10.002
2009-11-01,Akron,8.038
2009-12-01,Akron,-1.3330000000000002
2010-01-01,Akron,-3.7
2010-02-01,Akron,-3.411
2010-03-01,Akron,5.372000000000001
2010-04-01,Akron,12.232
2010-05-01,Akron,17.128999999999998
2010-06-01,Akron,21.936
2010-07-01,Akron,24.203000000000003
2010-08-01,Akron,23.502
2010-09-01,Akron,18.62
2010-10-01,Akron,11.757
2010-11-01,Akron,5.489
2010-12-01,Akron,-3.932
2011-01-01,Akron,-4.976
2011-02-01,Akron,-1.359
2011-03-01,Akron,2.899
2011-04-01,Akron,10.289
2011-05-01,Akron,16.69
2011-06-01,Akron,21.135
2011-07-01,Akron,24.948
2011-08-01,Akron,22.271
2011-09-01,Akron,18.655
2011-10-01,Akron,11.297
2011-11-01,Akron,8.334
2011-12-01,Akron,2.3480000000000003
2012-01-01,Akron,-0.3439999999999998
2012-02-01,Akron,1.5269999999999997
2012-03-01,Akron,10.109
2012-04-01,Akron,9.195
2012-05-01,Akron,18.921
2012-06-01,Akron,21.108
2012-07-01,Akron,24.966
2012-08-01,Akron,21.94
2012-09-01,Akron,17.482000000000006
2012-10-01,Akron,11.558000000000002
2012-11-01,Akron,4.185
2012-12-01,Akron,2.938
2013-01-01,Akron,-1.086
2013-02-01,Akron,-2.213
2013-03-01,Akron,1.285
2013-04-01,Akron,9.691
2013-05-01,Akron,16.789
2013-06-01,Akron,20.579
2013-07-01,Akron,22.969
2013-08-01,Akron,21.023000000000003
2013-09-01,Akron,17.799
2004-10-01,Charleston,21.21
2004-11-01,Charleston,16.831
2004-12-01,Charleston,11.149
2005-01-01,Charleston,11.454
2005-02-01,Charleston,11.632
2005-03-01,Charleston,13.368
2005-04-01,Charleston,17.136999999999997
2005-05-01,Charleston,20.907
2005-06-01,Charleston,25.786
2005-07-01,Charleston,28.584
2005-08-01,Charleston,28.097
2005-09-01,Charleston,26.678
2005-10-01,Charleston,20.91
2005-11-01,Charleston,16.878
2005-12-01,Charleston,10.75
2006-01-01,Charleston,13.132
2006-02-01,Charleston,10.729
2006-03-01,Charleston,14.220999999999998
2006-04-01,Charleston,19.628
2006-05-01,Charleston,21.97300000000001
2006-06-01,Charleston,25.718000000000004
2006-07-01,Charleston,27.784
2006-08-01,Charleston,28.244
2006-09-01,Charleston,24.605
2006-10-01,Charleston,19.496
2006-11-01,Charleston,15.497
2006-12-01,Charleston,14.383
2007-01-01,Charleston,12.653
2007-02-01,Charleston,10.405
2007-03-01,Charleston,16.288
2007-04-01,Charleston,17.727999999999994
2007-05-01,Charleston,21.854000000000006
2007-06-01,Charleston,25.764000000000006
2007-07-01,Charleston,27.109
2007-08-01,Charleston,28.953000000000003
2007-09-01,Charleston,25.839
2007-10-01,Charleston,22.948
2007-11-01,Charleston,15.414
2007-12-01,Charleston,14.657
2008-01-01,Charleston,10.380999999999998
2008-02-01,Charleston,13.583000000000002
2008-03-01,Charleston,15.07
2008-04-01,Charleston,18.262
2008-05-01,Charleston,22.007
2008-06-01,Charleston,27.158
2008-07-01,Charleston,27.201
2008-08-01,Charleston,27.224
2008-09-01,Charleston,25.175
2008-10-01,Charleston,19.062
2008-11-01,Charleston,13.868
2008-12-01,Charleston,14.235
2009-01-01,Charleston,10.181
2009-02-01,Charleston,10.537
2009-03-01,Charleston,14.303999999999998
2009-04-01,Charleston,18.066
2009-05-01,Charleston,22.961
2009-06-01,Charleston,26.97300000000001
2009-07-01,Charleston,27.037
2009-08-01,Charleston,27.606
2009-09-01,Charleston,24.979000000000006
2009-10-01,Charleston,20.171
2009-11-01,Charleston,16.377
2009-12-01,Charleston,11.763
2010-01-01,Charleston,8.065000000000001
2010-02-01,Charleston,8.23
2010-03-01,Charleston,13.305
2010-04-01,Charleston,18.882
2010-05-01,Charleston,23.834
2010-06-01,Charleston,28.333
2010-07-01,Charleston,28.217
2010-08-01,Charleston,28.423
2010-09-01,Charleston,26.385
2010-10-01,Charleston,20.807
2010-11-01,Charleston,15.5
2010-12-01,Charleston,6.832999999999998
2011-01-01,Charleston,7.989000000000001
2011-02-01,Charleston,12.851
2011-03-01,Charleston,15.412999999999998
2011-04-01,Charleston,19.857
2011-05-01,Charleston,23.148000000000003
2011-06-01,Charleston,27.847
2011-07-01,Charleston,28.463
2011-08-01,Charleston,28.335
2011-09-01,Charleston,25.327
2011-10-01,Charleston,19.088
2011-11-01,Charleston,16.337
2011-12-01,Charleston,13.935
2012-01-01,Charleston,12.433
2012-02-01,Charleston,13.417000000000002
2012-03-01,Charleston,18.771
2012-04-01,Charleston,19.461
2012-05-01,Charleston,23.798
2012-06-01,Charleston,24.514000000000006
2012-07-01,Charleston,28.858
2012-08-01,Charleston,26.855
2012-09-01,Charleston,25.182
2012-10-01,Charleston,20.475
2012-11-01,Charleston,13.249
2012-12-01,Charleston,14.03
2013-01-01,Charleston,13.445
2013-02-01,Charleston,11.334
2013-03-01,Charleston,11.447
2013-04-01,Charleston,18.198
2013-05-01,Charleston,21.532
2013-06-01,Charleston,26.313
2013-07-01,Charleston,27.165
2013-08-01,Charleston,26.864
2013-09-01,Charleston,25.629
2004-10-01,Columbus,19.828
2004-11-01,Columbus,14.308
2004-12-01,Columbus,7.362
2005-01-01,Columbus,8.98
2005-02-01,Columbus,10.39
2005-03-01,Columbus,11.71
2005-04-01,Columbus,15.908
2005-05-01,Columbus,20.026
2005-06-01,Columbus,25.089
2005-07-01,Columbus,27.068
2005-08-01,Columbus,26.906
2005-09-01,Columbus,25.155
2005-10-01,Columbus,18.026
2005-11-01,Columbus,13.398
2005-12-01,Columbus,6.27
2006-01-01,Columbus,10.529000000000002
2006-02-01,Columbus,7.680999999999999
2006-03-01,Columbus,13.082
2006-04-01,Columbus,19.35
2006-05-01,Columbus,21.445
2006-06-01,Columbus,25.722
2006-07-01,Columbus,27.823
2006-08-01,Columbus,27.969
2006-09-01,Columbus,22.896
2006-10-01,Columbus,16.575999999999997
2006-11-01,Columbus,11.853
2006-12-01,Columbus,10.048
2007-01-01,Columbus,8.508
2007-02-01,Columbus,7.164999999999999
2007-03-01,Columbus,15.402
2007-04-01,Columbus,15.32
2007-05-01,Columbus,21.829
2007-06-01,Columbus,26.162
2007-07-01,Columbus,26.381
2007-08-01,Columbus,29.344
2007-09-01,Columbus,24.458
2007-10-01,Columbus,19.14
2007-11-01,Columbus,11.932
2007-12-01,Columbus,10.522
2008-01-01,Columbus,6.113
2008-02-01,Columbus,9.369
2008-03-01,Columbus,12.616
2008-04-01,Columbus,16.884
2008-05-01,Columbus,21.417
2008-06-01,Columbus,26.461
2008-07-01,Columbus,26.752
2008-08-01,Columbus,26.2
2008-09-01,Columbus,23.757
2008-10-01,Columbus,16.641
2008-11-01,Columbus,10.651
2008-12-01,Columbus,10.043
2009-01-01,Columbus,7.484
2009-02-01,Columbus,8.524999999999999
2009-03-01,Columbus,13.548
2009-04-01,Columbus,16.116
2009-05-01,Columbus,21.95
2009-06-01,Columbus,26.538
2009-07-01,Columbus,25.904
2009-08-01,Columbus,26.04
2009-09-01,Columbus,23.985
2009-10-01,Columbus,17.107999999999997
2009-11-01,Columbus,12.088
2009-12-01,Columbus,6.981
2010-01-01,Columbus,4.369
2010-02-01,Columbus,4.8180000000000005
2010-03-01,Columbus,10.473
2010-04-01,Columbus,17.834
2010-05-01,Columbus,23.133000000000003
2010-06-01,Columbus,27.458
