Date,Location,Temp_C
1975-08-01,Pittsburgh,22.627
1975-09-01,Pittsburgh,15.412
1975-10-01,Pittsburgh,11.947
1975-11-01,Pittsburgh,8.064
1975-12-01,Pittsburgh,0.059
1976-01-01,Pittsburgh,-5.255
1976-02-01,Pittsburgh,2.172
1976-03-01,Pittsburgh,6.897
1976-04-01,Pittsburgh,9.924
1976-05-01,Pittsburgh,13.807
1976-06-01,Pittsburgh,21.063
1976-07-01,Pittsburgh,21.087
1976-08-01,Pittsburgh,19.770000000000003
1976-09-01,Pittsburgh,15.963
1976-10-01,Pittsburgh,8.301000000000002
1976-11-01,Pittsburgh,0.8190000000000001
1976-12-01,Pittsburgh,-4.914
1977-01-01,Pittsburgh,-11.416
1977-02-01,Pittsburgh,-3.252
1977-03-01,Pittsburgh,6.285
1977-04-01,Pittsburgh,10.695
1977-05-01,Pittsburgh,17.722
1977-06-01,Pittsburgh,18.415000000000006
1977-07-01,Pittsburgh,23.371
1977-08-01,Pittsburgh,21.555
1977-09-01,Pittsburgh,18.957
1977-10-01,Pittsburgh,10.271
1977-11-01,Pittsburgh,6.638999999999999
1977-12-01,Pittsburgh,-2.084
1978-01-01,Pittsburgh,-6.956
1978-02-01,Pittsburgh,-8.48
1978-03-01,Pittsburgh,0.5010000000000003
1978-04-01,Pittsburgh,8.541
1978-05-01,Pittsburgh,14.649
1978-06-01,Pittsburgh,19.885
1978-07-01,Pittsburgh,21.648000000000003
1978-08-01,Pittsburgh,22.086
1978-09-01,Pittsburgh,19.423
1978-10-01,Pittsburgh,9.954
1978-11-01,Pittsburgh,5.978
1978-12-01,Pittsburgh,-0.056
1979-01-01,Pittsburgh,-5.9860000000000015
1979-02-01,Pittsburgh,-7.928999999999999
1979-03-01,Pittsburgh,5.245
1979-04-01,Pittsburgh,8.559000000000001
1979-05-01,Pittsburgh,14.44
1979-06-01,Pittsburgh,19.578
1979-07-01,Pittsburgh,21.357
1979-08-01,Pittsburgh,21.216
1979-09-01,Pittsburgh,17.726000000000006
1979-10-01,Pittsburgh,10.538
1979-11-01,Pittsburgh,6.362
1979-12-01,Pittsburgh,0.934
1980-01-01,Pittsburgh,-2.966
1980-02-01,Pittsburgh,-4.705
1980-03-01,Pittsburgh,1.507
1980-04-01,Pittsburgh,8.577
1980-05-01,Pittsburgh,15.727
1980-06-01,Pittsburgh,18.402
1980-07-01,Pittsburgh,22.653
1980-08-01,Pittsburgh,23.297
1980-09-01,Pittsburgh,18.774
1980-10-01,Pittsburgh,9.057
1980-11-01,Pittsburgh,3.825
1980-12-01,Pittsburgh,-2.051
1981-01-01,Pittsburgh,-6.247999999999999
1981-02-01,Pittsburgh,-0.4500000000000002
1981-03-01,Pittsburgh,2.2470000000000003
1981-04-01,Pittsburgh,10.968
1981-05-01,Pittsburgh,14.423
1981-06-01,Pittsburgh,20.703000000000007
1981-07-01,Pittsburgh,22.402
1981-08-01,Pittsburgh,21.052
1981-09-01,Pittsburgh,16.869
1981-10-01,Pittsburgh,9.756
1981-11-01,Pittsburgh,4.960999999999999
1981-12-01,Pittsburgh,-1.359
1982-01-01,Pittsburgh,-6.559
1982-02-01,Pittsburgh,-2.712
1982-03-01,Pittsburgh,2.847
1982-04-01,Pittsburgh,7.059000000000001
1982-05-01,Pittsburgh,18.176
1982-06-01,Pittsburgh,18.22600000000001
1982-07-01,Pittsburgh,22.662
1982-08-01,Pittsburgh,19.686
1982-09-01,Pittsburgh,16.949
1982-10-01,Pittsburgh,12.186
1982-11-01,Pittsburgh,6.957999999999999
1982-12-01,Pittsburgh,3.929
1983-01-01,Pittsburgh,-1.372
1983-02-01,Pittsburgh,0.3759999999999999
1983-03-01,Pittsburgh,4.907
1983-04-01,Pittsburgh,8.238000000000001
1983-05-01,Pittsburgh,13.422
1983-06-01,Pittsburgh,20.307
1983-07-01,Pittsburgh,23.577
1983-08-01,Pittsburgh,23.239
1983-09-01,Pittsburgh,18.325000000000006
1983-10-01,Pittsburgh,11.869000000000002
1983-11-01,Pittsburgh,6.305
1983-12-01,Pittsburgh,-4.175
1984-01-01,Pittsburgh,-5.682
1984-02-01,Pittsburgh,2.0210000000000004
1984-03-01,Pittsburgh,-1.0299999999999998
1984-04-01,Pittsburgh,9.025
1984-05-01,Pittsburgh,13.235
1984-06-01,Pittsburgh,21.365
1984-07-01,Pittsburgh,21.082
1984-08-01,Pittsburgh,22.041
1984-09-01,Pittsburgh,16.554000000000002
1984-10-01,Pittsburgh,13.966
1984-11-01,Pittsburgh,4.508
1984-12-01,Pittsburgh,2.899
1985-01-01,Pittsburgh,-5.834
1985-02-01,Pittsburgh,-3.428
1985-03-01,Pittsburgh,4.792
1985-04-01,Pittsburgh,12.153
1985-05-01,Pittsburgh,16.312
1985-06-01,Pittsburgh,18.09
1985-07-01,Pittsburgh,21.784
1985-08-01,Pittsburgh,21.096
1985-09-01,Pittsburgh,18.581
1985-10-01,Pittsburgh,12.416
1985-11-01,Pittsburgh,7.912999999999999
1985-12-01,Pittsburgh,-3.734
1986-01-01,Pittsburgh,-2.8040000000000003
1986-02-01,Pittsburgh,-1.1909999999999998
1986-03-01,Pittsburgh,4.5
1986-04-01,Pittsburgh,11.004
1986-05-01,Pittsburgh,16.453
1986-06-01,Pittsburgh,20.039
1986-07-01,Pittsburgh,22.872
1986-08-01,Pittsburgh,20.501
1986-09-01,Pittsburgh,18.936
1986-10-01,Pittsburgh,12.130999999999998
1986-11-01,Pittsburgh,4.452
1986-12-01,Pittsburgh,0.037
1987-01-01,Pittsburgh,-2.6460000000000004
1987-02-01,Pittsburgh,-0.7250000000000001
1987-03-01,Pittsburgh,4.7860000000000005
1987-04-01,Pittsburgh,9.843
1987-05-01,Pittsburgh,17.246
1987-06-01,Pittsburgh,21.604000000000006
1987-07-01,Pittsburgh,24.069000000000003
1987-08-01,Pittsburgh,21.703000000000007
1987-09-01,Pittsburgh,17.91
1987-10-01,Pittsburgh,8.382000000000001
1987-11-01,Pittsburgh,7.398999999999999
1987-12-01,Pittsburgh,1.3430000000000002
1988-01-01,Pittsburgh,-3.829
1988-02-01,Pittsburgh,-2.48
1988-03-01,Pittsburgh,3.454
1988-04-01,Pittsburgh,8.925
1988-05-01,Pittsburgh,15.898
1988-06-01,Pittsburgh,20.06900000000001
1988-07-01,Pittsburgh,24.296
1988-08-01,Pittsburgh,23.367
1988-09-01,Pittsburgh,17.266000000000002
1988-10-01,Pittsburgh,7.875000000000001
1988-11-01,Pittsburgh,6.188
1988-12-01,Pittsburgh,-0.8590000000000001
1989-01-01,Pittsburgh,1.0010000000000003
1989-02-01,Pittsburgh,-3.077
1989-03-01,Pittsburgh,3.998
1989-04-01,Pittsburgh,7.396000000000001
1989-05-01,Pittsburgh,14.005
1989-06-01,Pittsburgh,20.22300000000001
1989-07-01,Pittsburgh,22.996
1989-08-01,Pittsburgh,21.334
1989-09-01,Pittsburgh,17.512
1989-10-01,Pittsburgh,11.45
1989-11-01,Pittsburgh,4.376
1989-12-01,Pittsburgh,-7.591
1990-01-01,Pittsburgh,1.9210000000000005
1990-02-01,Pittsburgh,1.7719999999999998
1990-03-01,Pittsburgh,5.815
1990-04-01,Pittsburgh,9.861
1990-05-01,Pittsburgh,13.875
1990-06-01,Pittsburgh,19.883000000000006
1990-07-01,Pittsburgh,21.859
1990-08-01,Pittsburgh,21.071
1990-09-01,Pittsburgh,17.498
1990-10-01,Pittsburgh,12.002
1990-11-01,Pittsburgh,7.227
1990-12-01,Pittsburgh,2.189
1991-01-01,Pittsburgh,-2.326
1991-02-01,Pittsburgh,0.5960000000000001
1991-03-01,Pittsburgh,5.159000000000002
1991-04-01,Pittsburgh,11.399
1991-05-01,Pittsburgh,19.658
1991-06-01,Pittsburgh,21.896
1991-07-01,Pittsburgh,23.635
1991-08-01,Pittsburgh,22.706000000000003
1991-09-01,Pittsburgh,17.804000000000006
1991-10-01,Pittsburgh,12.380999999999998
1991-11-01,Pittsburgh,4.1160000000000005
1991-12-01,Pittsburgh,0.969
1992-01-01,Pittsburgh,-1.5140000000000002
1992-02-01,Pittsburgh,0.4569999999999999
1992-03-01,Pittsburgh,2.5340000000000003
1992-04-01,Pittsburgh,9.245
1992-05-01,Pittsburgh,14.53
1992-06-01,Pittsburgh,18.213
1992-07-01,Pittsburgh,22.002
1992-08-01,Pittsburgh,19.621
1992-09-01,Pittsburgh,17.195999999999998
1992-10-01,Pittsburgh,9.523
1992-11-01,Pittsburgh,5.436999999999999
1992-12-01,Pittsburgh,0.3159999999999999
1993-01-01,Pittsburgh,-0.185
1993-02-01,Pittsburgh,-3.5700000000000003
1993-03-01,Pittsburgh,1.6830000000000005
1993-04-01,Pittsburgh,9.102
1993-05-01,Pittsburgh,15.438
1993-06-01,Pittsburgh,19.988
1993-07-01,Pittsburgh,23.68
1993-08-01,Pittsburgh,22.896
1993-09-01,Pittsburgh,16.707
1993-10-01,Pittsburgh,10.111
1993-11-01,Pittsburgh,5.132999999999999
1993-12-01,Pittsburgh,-1.031
1994-01-01,Pittsburgh,-7.282
1994-02-01,Pittsburgh,-3.0330000000000004
1994-03-01,Pittsburgh,2.309
1994-04-01,Pittsburgh,10.666
1994-05-01,Pittsburgh,12.937
1994-06-01,Pittsburgh,21.498
1994-07-01,Pittsburgh,23.058000000000003
1994-08-01,Pittsburgh,20.553
1994-09-01,Pittsburgh,17.092000000000002
1994-10-01,Pittsburgh,11.08
1994-11-01,Pittsburgh,7.898999999999999
1994-12-01,Pittsburgh,2.173
1995-01-01,Pittsburgh,-1.523
1995-02-01,Pittsburgh,-3.762
1995-03-01,Pittsburgh,4.602
1995-04-01,Pittsburgh,7.851000000000001
1995-05-01,Pittsburgh,14.791
1995-06-01,Pittsburgh,21.518
1995-07-01,Pittsburgh,23.392
1995-08-01,Pittsburgh,24.326
1995-09-01,Pittsburgh,16.71
1995-10-01,Pittsburgh,12.654000000000002
1995-11-01,Pittsburgh,2.568
1995-12-01,Pittsburgh,-3.2920000000000003
1996-01-01,Pittsburgh,-3.814
1996-02-01,Pittsburgh,-2.375
1996-03-01,Pittsburgh,0.3150000000000004
1996-04-01,Pittsburgh,8.683
1996-05-01,Pittsburgh,14.365
1996-06-01,Pittsburgh,21.155
1996-07-01,Pittsburgh,21.397
1996-08-01,Pittsburgh,21.82
1996-09-01,Pittsburgh,17.615000000000006
1996-10-01,Pittsburgh,11.538
1996-11-01,Pittsburgh,2.1089999999999995
1996-12-01,Pittsburgh,1.7159999999999995
1997-01-01,Pittsburgh,-3.385
1997-02-01,Pittsburgh,1.0709999999999995
1997-03-01,Pittsburgh,4.234
1997-04-01,Pittsburgh,7.35
1997-05-01,Pittsburgh,12.071
1997-06-01,Pittsburgh,20.393
1997-07-01,Pittsburgh,22.176
1997-08-01,Pittsburgh,20.241
1997-09-01,Pittsburgh,17.003
1997-10-01,Pittsburgh,11.274
1997-11-01,Pittsburgh,3.718
1997-12-01,Pittsburgh,0.6010000000000001
1998-01-01,Pittsburgh,1.729
1998-02-01,Pittsburgh,3.222
1998-03-01,Pittsburgh,5.075
1998-04-01,Pittsburgh,10.048
1998-05-01,Pittsburgh,18.207
1998-06-01,Pittsburgh,20.166
1998-07-01,Pittsburgh,22.275
1998-08-01,Pittsburgh,22.797
1998-09-01,Pittsburgh,19.586
1998-10-01,Pittsburgh,11.914
1998-11-01,Pittsburgh,6.465999999999998
1998-12-01,Pittsburgh,2.594
1999-01-01,Pittsburgh,-2.491
1999-02-01,Pittsburgh,1.0299999999999998
1999-03-01,Pittsburgh,1.5300000000000002
1999-04-01,Pittsburgh,10.769
1999-05-01,Pittsburgh,16.676
1999-06-01,Pittsburgh,21.547
1999-07-01,Pittsburgh,24.857
1999-08-01,Pittsburgh,21.077
1999-09-01,Pittsburgh,18.349
1999-10-01,Pittsburgh,11.129
1999-11-01,Pittsburgh,7.731999999999998
1999-12-01,Pittsburgh,0.61
2000-01-01,Pittsburgh,-2.859
2000-02-01,Pittsburgh,1.205
2000-03-01,Pittsburgh,6.695
2000-04-01,Pittsburgh,9.277
2000-05-01,Pittsburgh,16.838
2000-06-01,Pittsburgh,21.075000000000006
2000-07-01,Pittsburgh,20.83
2000-08-01,Pittsburgh,20.865
2000-09-01,Pittsburgh,17.455000000000002
2000-10-01,Pittsburgh,12.576
2000-11-01,Pittsburgh,4.176
2000-12-01,Pittsburgh,-5.431
2001-01-01,Pittsburgh,-2.5330000000000004
2001-02-01,Pittsburgh,0.6499999999999999
2001-03-01,Pittsburgh,1.5850000000000002
2001-04-01,Pittsburgh,11.227
2001-05-01,Pittsburgh,15.989
2001-06-01,Pittsburgh,20.285
2001-07-01,Pittsburgh,22.033
2001-08-01,Pittsburgh,22.955
2001-09-01,Pittsburgh,16.883000000000006
2001-10-01,Pittsburgh,12.071000000000002
2001-11-01,Pittsburgh,8.876999999999997
2001-12-01,Pittsburgh,2.872
2002-01-01,Pittsburgh,1.0460000000000005
2002-02-01,Pittsburgh,1.3289999999999995
2002-03-01,Pittsburgh,3.925
2002-04-01,Pittsburgh,10.728000000000002
2002-05-01,Pittsburgh,13.512
2002-06-01,Pittsburgh,21.609
2002-07-01,Pittsburgh,24.27
2002-08-01,Pittsburgh,23.42
2002-09-01,Pittsburgh,20.116
2002-10-01,Pittsburgh,10.729
2002-11-01,Pittsburgh,4.657
2002-12-01,Pittsburgh,-1.261
2003-01-01,Pittsburgh,-6.136
2003-02-01,Pittsburgh,-4.101
2003-03-01,Pittsburgh,4.198
2003-04-01,Pittsburgh,10.33
2003-05-01,Pittsburgh,14.907
2003-06-01,Pittsburgh,19.048
2003-07-01,Pittsburgh,22.152
2003-08-01,Pittsburgh,22.684
2003-09-01,Pittsburgh,17.35
2003-10-01,Pittsburgh,10.115
2003-11-01,Pittsburgh,7.947999999999999
2003-12-01,Pittsburgh,0.064
2004-01-01,Pittsburgh,-5.791
2004-02-01,Pittsburgh,-1.399
2004-03-01,Pittsburgh,5.271000000000001
2004-04-01,Pittsburgh,9.82
2004-05-01,Pittsburgh,17.886
2004-06-01,Pittsburgh,19.69
2004-07-01,Pittsburgh,22.08
2004-08-01,Pittsburgh,20.499
2004-09-01,Pittsburgh,19.006
2004-10-01,Pittsburgh,11.805
2004-11-01,Pittsburgh,7.064
2004-12-01,Pittsburgh,-0.235
2005-01-01,Pittsburgh,-2.002
2005-02-01,Pittsburgh,-0.4310000000000001
2005-03-01,Pittsburgh,1.0440000000000005
2005-04-01,Pittsburgh,10.492
2005-05-01,Pittsburgh,13.331
2005-06-01,Pittsburgh,22.681
2005-07-01,Pittsburgh,24.215
2005-08-01,Pittsburgh,23.43
2005-09-01,Pittsburgh,19.781
2005-10-01,Pittsburgh,12.234000000000002
2005-11-01,Pittsburgh,6.856
2005-12-01,Pittsburgh,-2.681
2006-01-01,Pittsburgh,3.18
2006-02-01,Pittsburgh,-0.7270000000000001
2006-03-01,Pittsburgh,3.1830000000000003
2006-04-01,Pittsburgh,11.408
2006-05-01,Pittsburgh,15.111
2006-06-01,Pittsburgh,19.623
2006-07-01,Pittsburgh,23.702
2006-08-01,Pittsburgh,22.895000000000003
2006-09-01,Pittsburgh,16.915000000000006
2006-10-01,Pittsburgh,10.021
2006-11-01,Pittsburgh,6.981
2006-12-01,Pittsburgh,3.371
2007-01-01,Pittsburgh,0.0209999999999999
2007-02-01,Pittsburgh,-6.7620000000000005
2007-03-01,Pittsburgh,5.207999999999999
2007-04-01,Pittsburgh,8.228000000000002
2007-05-01,Pittsburgh,17.204
2007-06-01,Pittsburgh,21.164
2007-07-01,Pittsburgh,21.712
2007-08-01,Pittsburgh,23.202
2007-09-01,Pittsburgh,19.429
2007-10-01,Pittsburgh,15.262
2007-11-01,Pittsburgh,5.252000000000001
2007-12-01,Pittsburgh,0.2799999999999999
2008-01-01,Pittsburgh,-1.258
2008-02-01,Pittsburgh,-2.411
2008-03-01,Pittsburgh,1.713
2008-04-01,Pittsburgh,11.566
2008-05-01,Pittsburgh,13.556
2008-06-01,Pittsburgh,21.608
2008-07-01,Pittsburgh,22.906
2008-08-01,Pittsburgh,21.171000000000006
2008-09-01,Pittsburgh,19.06600000000001
2008-10-01,Pittsburgh,10.459
2008-11-01,Pittsburgh,4.372999999999998
2008-12-01,Pittsburgh,-0.518
2009-01-01,Pittsburgh,-6.642
2009-02-01,Pittsburgh,-0.8880000000000001
2009-03-01,Pittsburgh,4.5950000000000015
2009-04-01,Pittsburgh,10.248
2009-05-01,Pittsburgh,16.005
2009-06-01,Pittsburgh,19.789
2009-07-01,Pittsburgh,20.65
2009-08-01,Pittsburgh,22.165000000000006
2009-09-01,Pittsburgh,18.167
2009-10-01,Pittsburgh,10.002
2009-11-01,Pittsburgh,8.038
2009-12-01,Pittsburgh,-1.3330000000000002
2010-01-01,Pittsburgh,-3.7
2010-02-01,Pittsburgh,-3.411
2010-03-01,Pittsburgh,5.372000000000001
2010-04-01,Pittsburgh,12.232
2010-05-01,Pittsburgh,17.128999999999998
2010-06-01,Pittsburgh,21.936
2010-07-01,Pittsburgh,24.203000000000003
2010-08-01,Pittsburgh,23.502
2010-09-01,Pittsburgh,18.62
2010-10-01,Pittsburgh,11.757
2010-11-01,Pittsburgh,5.489
2010-12-01,Pittsburgh,-3.932
2011-01-01,Pittsburgh,-4.976
2011-02-01,Pittsburgh,-1.359
2011-03-01,Pittsburgh,2.899
2011-04-01,Pittsburgh,10.289
2011-05-01,Pittsburgh,16.69
2011-06-01,Pittsburgh,21.135
2011-07-01,Pittsburgh,24.948
2011-08-01,Pittsburgh,22.271
2011-09-01,Pittsburgh,18.655
2011-10-01,Pittsburgh,11.297
2011-11-01,Pittsburgh,8.334
2011-12-01,Pittsburgh,2.3480000000000003
2012-01-01,Pittsburgh,-0.3439999999999998
2012-02-01,Pittsburgh,1.5269999999999997
2012-03-01,Pittsburgh,10.109
2012-04-01,Pittsburgh,9.195
2012-05-01,Pittsburgh,18.921
2012-06-01,Pittsburgh,21.108
2012-07-01,Pittsburgh,24.966
2012-08-01,Pittsburgh,21.94
2012-09-01,Pittsburgh,17.482000000000006
2012-10-01,Pittsburgh,11.558000000000002
2012-11-01,Pittsburgh,4.185
2012-12-01,Pittsburgh,2.938
2013-01-01,Pittsburgh,-1.086
2013-02-01,Pittsburgh,-2.213
2013-03-01,Pittsburgh,1.285
2013-04-01,Pittsburgh,9.691
2013-05-01,Pittsburgh,16.789
2013-06-01,Pittsburgh,20.579
2013-07-01,Pittsburgh,22.969
2013-08-01,Pittsburgh,21.023000000000003
2013-09-01,Pittsburgh,17.799
