Date,Location,Temp_C
2004-10-01,Dayton,13.066
2004-11-01,Dayton,8.596
2004-12-01,Dayton,0.909
2005-01-01,Dayton,0.516
2005-02-01,Dayton,2.052
2005-03-01,Dayton,3.353
2005-04-01,Dayton,12.581
2005-05-01,Dayton,15.002
2005-06-01,Dayton,23.56600000000001
2005-07-01,Dayton,25.211
2005-08-01,Dayton,24.804
2005-09-01,Dayton,21.152
2005-10-01,Dayton,13.127
2005-11-01,Dayton,7.81
2005-12-01,Dayton,-1.3050000000000002
2006-01-01,Dayton,4.952
2006-02-01,Dayton,0.946
2006-03-01,Dayton,5.186
2006-04-01,Dayton,13.884
2006-05-01,Dayton,16.297
2006-06-01,Dayton,21.095
2006-07-01,Dayton,24.573
2006-08-01,Dayton,24.388
2006-09-01,Dayton,17.735
2006-10-01,Dayton,11.371
2006-11-01,Dayton,7.648
2006-12-01,Dayton,4.4
2007-01-01,Dayton,1.994
2007-02-01,Dayton,-5.71
2007-03-01,Dayton,8.747
2007-04-01,Dayton,10.447
2007-05-01,Dayton,19.326
2007-06-01,Dayton,22.874
2007-07-01,Dayton,22.555
2007-08-01,Dayton,25.717
2007-09-01,Dayton,21.211
2007-10-01,Dayton,16.250999999999998
2007-11-01,Dayton,6.783
2007-12-01,Dayton,1.99
2008-01-01,Dayton,-0.6829999999999999
2008-02-01,Dayton,-0.205
2008-03-01,Dayton,4.565
2008-04-01,Dayton,12.737
2008-05-01,Dayton,15.503000000000002
2008-06-01,Dayton,22.907
2008-07-01,Dayton,23.613000000000003
2008-08-01,Dayton,22.588
2008-09-01,Dayton,20.895
2008-10-01,Dayton,12.276
2008-11-01,Dayton,5.305
2008-12-01,Dayton,0.7010000000000001
2009-01-01,Dayton,-4.216
2009-02-01,Dayton,1.372
2009-03-01,Dayton,7.433
2009-04-01,Dayton,11.962
2009-05-01,Dayton,17.849
2009-06-01,Dayton,22.419
2009-07-01,Dayton,21.665000000000006
2009-08-01,Dayton,22.705
2009-09-01,Dayton,19.409
2009-10-01,Dayton,11.003
2009-11-01,Dayton,8.675
2009-12-01,Dayton,0.4520000000000001
2010-01-01,Dayton,-2.873
2010-02-01,Dayton,-2.512
2010-03-01,Dayton,6.874
2010-04-01,Dayton,14.075
2010-05-01,Dayton,18.905
2010-06-01,Dayton,24.053
2010-07-01,Dayton,25.25
2010-08-01,Dayton,24.612
2010-09-01,Dayton,20.279
2010-10-01,Dayton,13.723
2010-11-01,Dayton,6.549
2010-12-01,Dayton,-2.952
2011-01-01,Dayton,-3.164
2011-02-01,Dayton,1.5519999999999998
2011-03-01,Dayton,6.285
2011-04-01,Dayton,13.089
2011-05-01,Dayton,17.637999999999998
2011-06-01,Dayton,22.638
2011-07-01,Dayton,26.421
2011-08-01,Dayton,23.451
2011-09-01,Dayton,18.921
2011-10-01,Dayton,12.204
2011-11-01,Dayton,9.346
2011-12-01,Dayton,3.885
2012-01-01,Dayton,1.4449999999999998
2012-02-01,Dayton,2.998
2012-03-01,Dayton,12.457
2012-04-01,Dayton,11.409
2012-05-01,Dayton,20.491
2012-06-01,Dayton,22.322000000000006
2012-07-01,Dayton,26.541
2012-08-01,Dayton,23.204
2012-09-01,Dayton,18.786
2012-10-01,Dayton,12.114
2012-11-01,Dayton,5.2090000000000005
2012-12-01,Dayton,4.259
2013-01-01,Dayton,0.536
2013-02-01,Dayton,-0.134
2013-03-01,Dayton,2.822
2013-04-01,Dayton,11.847
2013-05-01,Dayton,18.254
2013-06-01,Dayton,22.185
2013-07-01,Dayton,23.558000000000003
2013-08-01,Dayton,22.354000000000006
2013-09-01,Dayton,19.681
