Date,Location,Temp_C
1786-06-01,Lexington Fayette,23.176
1786-07-01,Lexington Fayette,25.587
1786-08-01,Lexington Fayette,24.311
1786-09-01,Lexington Fayette,20.806
1786-10-01,Lexington Fayette,13.101
1786-11-01,Lexington Fayette,5.0
1786-12-01,Lexington Fayette,-1.021
1787-01-01,Lexington Fayette,1.744
1787-02-01,Lexington Fayette,2.449
1787-03-01,Lexington Fayette,7.887
1787-04-01,Lexington Fayette,12.804
1787-05-01,Lexington Fayette,18.222
1787-06-01,Lexington Fayette,22.847
1787-07-01,Lexington Fayette,23.915
1787-08-01,Lexington Fayette,23.897
1787-09-01,Lexington Fayette,18.566
1787-10-01,Lexington Fayette,11.608
1787-11-01,Lexington Fayette,7.522
1787-12-01,Lexington Fayette,1.3210000000000002
1788-01-01,Lexington Fayette,-0.6479999999999999
1788-02-01,Lexington Fayette,2.544
1788-03-01,Lexington Fayette,7.4780000000000015
1788-04-01,Lexington Fayette,13.665
1788-05-01,Lexington Fayette,18.125
1788-06-01,Lexington Fayette,23.176
1788-07-01,Lexington Fayette,26.732
1788-08-01,Lexington Fayette,24.571
1788-09-01,Lexington Fayette,20.246
1788-10-01,Lexington Fayette,15.02
1788-11-01,Lexington Fayette,8.567
1788-12-01,Lexington Fayette,-0.6059999999999999
1789-01-01,Lexington Fayette,1.714
1789-02-01,Lexington Fayette,0.923
1789-03-01,Lexington Fayette,6.315
1789-04-01,Lexington Fayette,12.458
1789-05-01,Lexington Fayette,18.204
1789-06-01,Lexington Fayette,23.054
1789-07-01,Lexington Fayette,25.951
1789-08-01,Lexington Fayette,24.898000000000003
1789-09-01,Lexington Fayette,20.229
1789-10-01,Lexington Fayette,11.327000000000002
1789-11-01,Lexington Fayette,7.457000000000001
1789-12-01,Lexington Fayette,3.274
1790-01-01,Lexington Fayette,2.182
1790-02-01,Lexington Fayette,3.135
1790-03-01,Lexington Fayette,6.968
1790-04-01,Lexington Fayette,11.066
1790-05-01,Lexington Fayette,18.253
1790-06-01,Lexington Fayette,23.726
1790-07-01,Lexington Fayette,24.27
1790-08-01,Lexington Fayette,24.524
1790-09-01,Lexington Fayette,20.004
1790-10-01,Lexington Fayette,13.361
1790-11-01,Lexington Fayette,6.654999999999999
1790-12-01,Lexington Fayette,0.5190000000000001
1791-01-01,Lexington Fayette,1.709
1791-02-01,Lexington Fayette,2.28
1791-03-01,Lexington Fayette,8.609
1791-04-01,Lexington Fayette,13.638
1791-05-01,Lexington Fayette,18.579
1791-06-01,Lexington Fayette,22.833
1791-07-01,Lexington Fayette,24.147
1791-08-01,Lexington Fayette,24.232
1791-09-01,Lexington Fayette,19.268
1791-10-01,Lexington Fayette,11.97
1791-11-01,Lexington Fayette,7.286
1791-12-01,Lexington Fayette,2.4130000000000003
1792-01-01,Lexington Fayette,-2.081
1792-02-01,Lexington Fayette,2.835
1792-03-01,Lexington Fayette,7.548999999999999
1792-04-01,Lexington Fayette,12.849
1792-05-01,Lexington Fayette,18.985000000000007
1792-06-01,Lexington Fayette,22.684
1792-07-01,Lexington Fayette,24.414
1792-08-01,Lexington Fayette,22.805
1792-09-01,Lexington Fayette,19.489
1792-10-01,Lexington Fayette,13.073
1792-11-01,Lexington Fayette,6.678999999999999
1792-12-01,Lexington Fayette,1.558
1793-01-01,Lexington Fayette,0.5780000000000001
1793-02-01,Lexington Fayette,3.91
1793-03-01,Lexington Fayette,7.669
1793-04-01,Lexington Fayette,13.794
1793-05-01,Lexington Fayette,18.971
1793-06-01,Lexington Fayette,22.974
1793-07-01,Lexington Fayette,25.091
1793-08-01,Lexington Fayette,23.996
1793-09-01,Lexington Fayette,20.242
1793-10-01,Lexington Fayette,12.675
1793-11-01,Lexington Fayette,6.789
1793-12-01,Lexington Fayette,1.152
1794-01-01,Lexington Fayette,1.941
1794-02-01,Lexington Fayette,2.6010000000000004
1794-03-01,Lexington Fayette,8.065
1794-04-01,Lexington Fayette,14.022
1794-05-01,Lexington Fayette,19.69400000000001
1794-06-01,Lexington Fayette,21.647
1794-07-01,Lexington Fayette,23.574
1794-08-01,Lexington Fayette,24.067
1794-09-01,Lexington Fayette,20.605
1794-10-01,Lexington Fayette,12.8
1794-11-01,Lexington Fayette,6.386
1794-12-01,Lexington Fayette,3.605
1795-01-01,Lexington Fayette,1.002
1795-02-01,Lexington Fayette,3.41
1795-03-01,Lexington Fayette,7.375
1795-04-01,Lexington Fayette,13.402
1795-05-01,Lexington Fayette,18.503
1795-06-01,Lexington Fayette,22.633000000000003
1795-07-01,Lexington Fayette,24.528
1795-08-01,Lexington Fayette,23.647
1795-09-01,Lexington Fayette,19.633
1795-10-01,Lexington Fayette,12.854
1795-11-01,Lexington Fayette,6.381
1795-12-01,Lexington Fayette,2.1990000000000003
1796-01-01,Lexington Fayette,1.4380000000000002
1796-02-01,Lexington Fayette,2.233
1796-03-01,Lexington Fayette,5.537000000000001
1796-04-01,Lexington Fayette,13.329
1796-05-01,Lexington Fayette,18.32
1796-06-01,Lexington Fayette,23.371
1796-07-01,Lexington Fayette,24.905
1796-08-01,Lexington Fayette,24.902
1796-09-01,Lexington Fayette,20.166
1796-10-01,Lexington Fayette,13.399
1796-11-01,Lexington Fayette,6.654999999999999
1796-12-01,Lexington Fayette,-0.7239999999999998
1797-01-01,Lexington Fayette,1.582
1797-02-01,Lexington Fayette,5.122000000000001
1797-03-01,Lexington Fayette,6.473000000000001
1797-04-01,Lexington Fayette,11.869000000000002
1797-05-01,Lexington Fayette,17.195999999999998
1797-06-01,Lexington Fayette,22.945
1797-07-01,Lexington Fayette,25.157
1797-08-01,Lexington Fayette,24.145
1797-09-01,Lexington Fayette,19.743
1797-10-01,Lexington Fayette,12.467
1797-11-01,Lexington Fayette,4.799
1797-12-01,Lexington Fayette,0.6300000000000003
1798-01-01,Lexington Fayette,1.481
1798-02-01,Lexington Fayette,1.973
1798-03-01,Lexington Fayette,8.246
1798-04-01,Lexington Fayette,13.314
1798-05-01,Lexington Fayette,19.628
1798-06-01,Lexington Fayette,23.507
1798-07-01,Lexington Fayette,25.619
1798-08-01,Lexington Fayette,26.669
1798-09-01,Lexington Fayette,20.221
1798-10-01,Lexington Fayette,13.82
1798-11-01,Lexington Fayette,6.339
1798-12-01,Lexington Fayette,0.5
1799-01-01,Lexington Fayette,1.104
1799-02-01,Lexington Fayette,1.232
1799-03-01,Lexington Fayette,5.905
1799-04-01,Lexington Fayette,13.691
1799-05-01,Lexington Fayette,18.436
1799-06-01,Lexington Fayette,23.6
1799-07-01,Lexington Fayette,25.65
1799-08-01,Lexington Fayette,24.622
1799-09-01,Lexington Fayette,20.31
1799-10-01,Lexington Fayette,13.624
1799-11-01,Lexington Fayette,7.726
1799-12-01,Lexington Fayette,1.463
1800-01-01,Lexington Fayette,0.8520000000000001
1800-02-01,Lexington Fayette,2.451
1800-03-01,Lexington Fayette,6.183
1800-04-01,Lexington Fayette,14.483
1800-05-01,Lexington Fayette,18.034
1800-06-01,Lexington Fayette,23.116
1800-07-01,Lexington Fayette,25.127
1800-08-01,Lexington Fayette,23.96
1800-09-01,Lexington Fayette,19.279
1800-10-01,Lexington Fayette,13.521
1800-11-01,Lexington Fayette,6.102
1800-12-01,Lexington Fayette,3.161
1801-01-01,Lexington Fayette,1.147
1801-02-01,Lexington Fayette,2.526
1801-03-01,Lexington Fayette,8.957
1801-04-01,Lexington Fayette,12.254
1801-05-01,Lexington Fayette,20.003
1801-06-01,Lexington Fayette,22.425
1801-07-01,Lexington Fayette,25.575
1801-08-01,Lexington Fayette,23.449
1801-09-01,Lexington Fayette,20.567
1801-10-01,Lexington Fayette,13.634
1801-11-01,Lexington Fayette,6.706
1801-12-01,Lexington Fayette,3.2830000000000004
1802-01-01,Lexington Fayette,3.854
1802-02-01,Lexington Fayette,2.8710000000000004
1802-03-01,Lexington Fayette,8.142999999999999
1802-04-01,Lexington Fayette,13.34
1802-05-01,Lexington Fayette,17.476000000000006
1802-06-01,Lexington Fayette,23.69
1802-07-01,Lexington Fayette,25.231
1802-08-01,Lexington Fayette,24.635
1802-09-01,Lexington Fayette,20.289
1802-10-01,Lexington Fayette,14.827
1802-11-01,Lexington Fayette,7.247000000000001
1802-12-01,Lexington Fayette,1.533
1803-01-01,Lexington Fayette,0.0809999999999999
1803-02-01,Lexington Fayette,2.525
1803-03-01,Lexington Fayette,7.073
1803-04-01,Lexington Fayette,14.178
1803-05-01,Lexington Fayette,18.041
1803-06-01,Lexington Fayette,23.543000000000003
1803-07-01,Lexington Fayette,26.151
1803-08-01,Lexington Fayette,25.504
1803-09-01,Lexington Fayette,20.15
1803-10-01,Lexington Fayette,14.213
1803-11-01,Lexington Fayette,6.835
1803-12-01,Lexington Fayette,3.188
1804-01-01,Lexington Fayette,0.188
1804-02-01,Lexington Fayette,2.176
1804-03-01,Lexington Fayette,6.309
1804-04-01,Lexington Fayette,13.853
1804-05-01,Lexington Fayette,19.427
1804-06-01,Lexington Fayette,23.108
1804-07-01,Lexington Fayette,25.968000000000004
1804-08-01,Lexington Fayette,25.03
1804-09-01,Lexington Fayette,21.633000000000003
1804-10-01,Lexington Fayette,13.78
1804-11-01,Lexington Fayette,8.306000000000001
1804-12-01,Lexington Fayette,0.8400000000000001
1805-01-01,Lexington Fayette,0.286
1805-02-01,Lexington Fayette,2.813
1805-03-01,Lexington Fayette,8.587
1805-04-01,Lexington Fayette,13.71
1805-05-01,Lexington Fayette,18.715
1805-06-01,Lexington Fayette,23.486
1805-07-01,Lexington Fayette,25.568
1805-08-01,Lexington Fayette,25.881
1805-09-01,Lexington Fayette,21.101
1805-10-01,Lexington Fayette,12.087
1805-11-01,Lexington Fayette,6.355
1805-12-01,Lexington Fayette,4.552
1806-01-01,Lexington Fayette,1.137
1806-02-01,Lexington Fayette,3.879
1806-03-01,Lexington Fayette,5.964
1806-04-01,Lexington Fayette,12.179
1806-05-01,Lexington Fayette,19.067
1806-06-01,Lexington Fayette,22.64
1806-07-01,Lexington Fayette,24.42
1806-08-01,Lexington Fayette,24.415
1806-09-01,Lexington Fayette,20.835
1806-10-01,Lexington Fayette,13.034
1806-11-01,Lexington Fayette,6.789
1806-12-01,Lexington Fayette,2.396
1807-01-01,Lexington Fayette,-0.5229999999999999
1807-02-01,Lexington Fayette,2.644
1807-03-01,Lexington Fayette,6.2810000000000015
1807-04-01,Lexington Fayette,12.101
1807-05-01,Lexington Fayette,16.947000000000006
1807-06-01,Lexington Fayette,22.412
1807-07-01,Lexington Fayette,25.258000000000003
1807-08-01,Lexington Fayette,24.575
1807-09-01,Lexington Fayette,20.153
1807-10-01,Lexington Fayette,13.627
1807-11-01,Lexington Fayette,6.446000000000001
1807-12-01,Lexington Fayette,4.206
1808-01-01,Lexington Fayette,1.112
1808-02-01,Lexington Fayette,2.7710000000000004
1808-03-01,Lexington Fayette,7.082999999999999
1808-04-01,Lexington Fayette,12.771
1808-05-01,Lexington Fayette,17.104000000000006
1808-06-01,Lexington Fayette,23.49
1808-07-01,Lexington Fayette,25.364
1808-08-01,Lexington Fayette,23.073
1808-09-01,Lexington Fayette,20.486
1808-10-01,Lexington Fayette,12.761
1808-11-01,Lexington Fayette,6.831
1808-12-01,Lexington Fayette,0.925
1809-01-01,Lexington Fayette,-1.787
1809-02-01,Lexington Fayette,0.8160000000000001
1809-03-01,Lexington Fayette,5.303999999999999
1809-04-01,Lexington Fayette,12.444
1809-05-01,Lexington Fayette,17.401
1809-06-01,Lexington Fayette,22.737
1809-07-01,Lexington Fayette,23.062
1809-08-01,Lexington Fayette,23.294
1809-09-01,Lexington Fayette,18.74
1809-10-01,Lexington Fayette,14.99
1809-11-01,Lexington Fayette,4.128
1809-12-01,Lexington Fayette,3.112
1810-01-01,Lexington Fayette,-0.1969999999999999
1810-02-01,Lexington Fayette,3.402
1810-03-01,Lexington Fayette,7.232
1810-04-01,Lexington Fayette,13.169
1810-05-01,Lexington Fayette,17.562
1810-06-01,Lexington Fayette,22.424
1810-07-01,Lexington Fayette,23.151
1810-08-01,Lexington Fayette,23.021
1810-09-01,Lexington Fayette,18.911
1810-10-01,Lexington Fayette,11.36
1810-11-01,Lexington Fayette,4.813
1810-12-01,Lexington Fayette,1.4700000000000002
1811-01-01,Lexington Fayette,0.6459999999999999
1811-02-01,Lexington Fayette,1.212
1811-03-01,Lexington Fayette,8.158999999999999
1811-04-01,Lexington Fayette,11.513
1811-05-01,Lexington Fayette,16.961000000000002
1811-06-01,Lexington Fayette,22.261
1811-07-01,Lexington Fayette,23.501
1811-08-01,Lexington Fayette,23.673
1811-09-01,Lexington Fayette,19.52
1811-10-01,Lexington Fayette,12.633
1811-11-01,Lexington Fayette,5.874
1811-12-01,Lexington Fayette,2.039
1812-01-01,Lexington Fayette,-1.257
1812-02-01,Lexington Fayette,0.1960000000000001
1812-03-01,Lexington Fayette,3.806000000000001
1812-04-01,Lexington Fayette,11.364
1812-05-01,Lexington Fayette,16.119
1812-06-01,Lexington Fayette,21.481
1812-07-01,Lexington Fayette,24.165
1812-08-01,Lexington Fayette,24.508000000000003
1812-09-01,Lexington Fayette,18.4
1812-10-01,Lexington Fayette,12.194
1812-11-01,Lexington Fayette,5.582999999999999
1812-12-01,Lexington Fayette,0.504
1813-01-01,Lexington Fayette,-2.1
1813-02-01,Lexington Fayette,1.711
1813-03-01,Lexington Fayette,4.3180000000000005
1813-04-01,Lexington Fayette,13.355
1813-05-01,Lexington Fayette,18.437
1813-06-01,Lexington Fayette,22.628
1813-07-01,Lexington Fayette,24.855
1813-08-01,Lexington Fayette,24.183000000000003
1813-09-01,Lexington Fayette,21.316
1813-10-01,Lexington Fayette,12.603000000000002
1813-11-01,Lexington Fayette,8.104
1813-12-01,Lexington Fayette,1.0810000000000002
1814-01-01,Lexington Fayette,-0.6499999999999999
1814-02-01,Lexington Fayette,2.609
1814-03-01,Lexington Fayette,5.687
1814-04-01,Lexington Fayette,12.422
1814-05-01,Lexington Fayette,17.483
1814-06-01,Lexington Fayette,22.239
1814-07-01,Lexington Fayette,22.728
1814-08-01,Lexington Fayette,23.311
1814-09-01,Lexington Fayette,19.103
1814-10-01,Lexington Fayette,12.059
1814-11-01,Lexington Fayette,7.991
1814-12-01,Lexington Fayette,3.21
1815-01-01,Lexington Fayette,-0.074
1815-02-01,Lexington Fayette,1.884
1815-03-01,Lexington Fayette,6.254
1815-04-01,Lexington Fayette,11.924
1815-05-01,Lexington Fayette,16.477999999999998
1815-06-01,Lexington Fayette,20.936
1815-07-01,Lexington Fayette,25.44
1815-08-01,Lexington Fayette,23.186
1815-09-01,Lexington Fayette,18.896
1815-10-01,Lexington Fayette,11.523
1815-11-01,Lexington Fayette,5.606999999999998
1815-12-01,Lexington Fayette,0.387
1816-01-01,Lexington Fayette,0.173
1816-02-01,Lexington Fayette,0.4849999999999999
1816-03-01,Lexington Fayette,5.183
1816-04-01,Lexington Fayette,11.669
1816-05-01,Lexington Fayette,17.41
1816-06-01,Lexington Fayette,20.613000000000003
1816-07-01,Lexington Fayette,22.218000000000004
1816-08-01,Lexington Fayette,22.978
1816-09-01,Lexington Fayette,17.968999999999994
1816-10-01,Lexington Fayette,10.838
1816-11-01,Lexington Fayette,6.117999999999999
1816-12-01,Lexington Fayette,1.0659999999999998
1817-01-01,Lexington Fayette,-0.595
1817-02-01,Lexington Fayette,1.086
1817-03-01,Lexington Fayette,6.33
1817-04-01,Lexington Fayette,12.5
1817-05-01,Lexington Fayette,16.551000000000002
1817-06-01,Lexington Fayette,20.404
1817-07-01,Lexington Fayette,22.78
1817-08-01,Lexington Fayette,23.81
1817-09-01,Lexington Fayette,18.025
1817-10-01,Lexington Fayette,10.645
1817-11-01,Lexington Fayette,6.651
1817-12-01,Lexington Fayette,0.0900000000000003
1818-01-01,Lexington Fayette,-0.408
1818-02-01,Lexington Fayette,-0.6240000000000001
1818-03-01,Lexington Fayette,7.4
1818-04-01,Lexington Fayette,13.084
1818-05-01,Lexington Fayette,18.035
1818-06-01,Lexington Fayette,23.674
1818-07-01,Lexington Fayette,24.438
1818-08-01,Lexington Fayette,23.314
1818-09-01,Lexington Fayette,18.416
1818-10-01,Lexington Fayette,11.488
1818-11-01,Lexington Fayette,7.471
1818-12-01,Lexington Fayette,0.2600000000000002
1819-01-01,Lexington Fayette,0.6679999999999999
1819-02-01,Lexington Fayette,2.835
1819-03-01,Lexington Fayette,3.869
1819-04-01,Lexington Fayette,11.597
1819-05-01,Lexington Fayette,17.084000000000003
1819-06-01,Lexington Fayette,22.277
1819-07-01,Lexington Fayette,23.983
1819-08-01,Lexington Fayette,23.292
1819-09-01,Lexington Fayette,20.324
1819-10-01,Lexington Fayette,12.895
1819-11-01,Lexington Fayette,6.892
1819-12-01,Lexington Fayette,0.9920000000000002
1820-01-01,Lexington Fayette,-2.522
1820-02-01,Lexington Fayette,4.047
1820-03-01,Lexington Fayette,6.5470000000000015
1820-04-01,Lexington Fayette,14.274
1820-05-01,Lexington Fayette,17.740000000000006
1820-06-01,Lexington Fayette,22.434
1820-07-01,Lexington Fayette,24.175
1820-08-01,Lexington Fayette,22.885
1820-09-01,Lexington Fayette,19.583
1820-10-01,Lexington Fayette,11.794
1820-11-01,Lexington Fayette,5.46
1820-12-01,Lexington Fayette,-0.1719999999999997
1821-01-01,Lexington Fayette,-1.858
1821-02-01,Lexington Fayette,2.98
1821-03-01,Lexington Fayette,5.8210000000000015
1821-04-01,Lexington Fayette,10.255999999999998
1821-05-01,Lexington Fayette,17.447000000000006
1821-06-01,Lexington Fayette,23.003
1821-07-01,Lexington Fayette,22.503
1821-08-01,Lexington Fayette,25.045
1821-09-01,Lexington Fayette,19.637
1821-10-01,Lexington Fayette,13.111
1821-11-01,Lexington Fayette,6.068
1821-12-01,Lexington Fayette,0.359
1822-01-01,Lexington Fayette,0.0769999999999999
1822-02-01,Lexington Fayette,3.022
1822-03-01,Lexington Fayette,9.751
1822-04-01,Lexington Fayette,12.66
1822-05-01,Lexington Fayette,18.877
1822-06-01,Lexington Fayette,22.644
1822-07-01,Lexington Fayette,25.356
1822-08-01,Lexington Fayette,24.028
1822-09-01,Lexington Fayette,20.487
1822-10-01,Lexington Fayette,12.932
1822-11-01,Lexington Fayette,7.568
1822-12-01,Lexington Fayette,-0.0569999999999999
1823-01-01,Lexington Fayette,1.157
1823-02-01,Lexington Fayette,-1.3610000000000002
1823-03-01,Lexington Fayette,7.399
1823-04-01,Lexington Fayette,14.012
1823-05-01,Lexington Fayette,18.55
1823-06-01,Lexington Fayette,22.433000000000003
1823-07-01,Lexington Fayette,25.022
1823-08-01,Lexington Fayette,24.072
1823-09-01,Lexington Fayette,19.009
1823-10-01,Lexington Fayette,12.478000000000002
1823-11-01,Lexington Fayette,5.667000000000001
1823-12-01,Lexington Fayette,1.6090000000000002
1824-01-01,Lexington Fayette,2.987
1824-02-01,Lexington Fayette,1.539
1824-03-01,Lexington Fayette,6.757999999999999
1824-04-01,Lexington Fayette,12.024
1824-05-01,Lexington Fayette,17.906000000000006
1824-06-01,Lexington Fayette,22.078000000000003
1824-07-01,Lexington Fayette,24.89
1824-08-01,Lexington Fayette,23.613000000000003
1824-09-01,Lexington Fayette,19.624
1824-10-01,Lexington Fayette,12.871
1824-11-01,Lexington Fayette,6.847
1824-12-01,Lexington Fayette,3.761
1825-01-01,Lexington Fayette,1.7719999999999998
1825-02-01,Lexington Fayette,4.425
1825-03-01,Lexington Fayette,9.493
1825-04-01,Lexington Fayette,13.629
1825-05-01,Lexington Fayette,18.376
1825-06-01,Lexington Fayette,23.333
1825-07-01,Lexington Fayette,25.671
1825-08-01,Lexington Fayette,24.53
1825-09-01,Lexington Fayette,20.171
1825-10-01,Lexington Fayette,14.175999999999998
1825-11-01,Lexington Fayette,7.466
1825-12-01,Lexington Fayette,1.7960000000000005
1826-01-01,Lexington Fayette,1.107
1826-02-01,Lexington Fayette,3.5780000000000003
1826-03-01,Lexington Fayette,8.17
1826-04-01,Lexington Fayette,12.856
1826-05-01,Lexington Fayette,20.683000000000003
1826-06-01,Lexington Fayette,23.258000000000003
1826-07-01,Lexington Fayette,24.519
1826-08-01,Lexington Fayette,23.614
1826-09-01,Lexington Fayette,18.983
1826-10-01,Lexington Fayette,13.316
1826-11-01,Lexington Fayette,6.91
1826-12-01,Lexington Fayette,2.456
1827-01-01,Lexington Fayette,0.002
1827-02-01,Lexington Fayette,6.763
1827-03-01,Lexington Fayette,9.227
1827-04-01,Lexington Fayette,14.341
1827-05-01,Lexington Fayette,18.532
1827-06-01,Lexington Fayette,22.394
1827-07-01,Lexington Fayette,25.352
1827-08-01,Lexington Fayette,24.36
1827-09-01,Lexington Fayette,20.164
1827-10-01,Lexington Fayette,13.306
1827-11-01,Lexington Fayette,7.213999999999999
1827-12-01,Lexington Fayette,2.786
1828-01-01,Lexington Fayette,4.334
1828-02-01,Lexington Fayette,6.771
1828-03-01,Lexington Fayette,8.912
1828-04-01,Lexington Fayette,11.635
1828-05-01,Lexington Fayette,19.106
1828-06-01,Lexington Fayette,25.092
1828-07-01,Lexington Fayette,25.057
1828-08-01,Lexington Fayette,25.066
1828-09-01,Lexington Fayette,19.35
1828-10-01,Lexington Fayette,13.475
1828-11-01,Lexington Fayette,8.968
1828-12-01,Lexington Fayette,6.27
1829-01-01,Lexington Fayette,1.831
1829-02-01,Lexington Fayette,-1.25
1829-03-01,Lexington Fayette,5.3180000000000005
1829-04-01,Lexington Fayette,12.699000000000002
1829-05-01,Lexington Fayette,19.673
1829-06-01,Lexington Fayette,23.885
1829-07-01,Lexington Fayette,24.857
1829-08-01,Lexington Fayette,24.997
1829-09-01,Lexington Fayette,18.962
1829-10-01,Lexington Fayette,13.883
1829-11-01,Lexington Fayette,5.876
1829-12-01,Lexington Fayette,5.186
1830-01-01,Lexington Fayette,2.268
1830-02-01,Lexington Fayette,3.878
1830-03-01,Lexington Fayette,9.103
1830-04-01,Lexington Fayette,14.4
1830-05-01,Lexington Fayette,18.102
1830-06-01,Lexington Fayette,22.173
1830-07-01,Lexington Fayette,26.659
1830-08-01,Lexington Fayette,24.672
1830-09-01,Lexington Fayette,20.095
1830-10-01,Lexington Fayette,15.484000000000002
1830-11-01,Lexington Fayette,11.353
1830-12-01,Lexington Fayette,3.1210000000000004
1831-01-01,Lexington Fayette,-1.849
1831-02-01,Lexington Fayette,0.2249999999999998
1831-03-01,Lexington Fayette,8.601
1831-04-01,Lexington Fayette,13.175
1831-05-01,Lexington Fayette,17.828000000000007
1831-06-01,Lexington Fayette,22.976
1831-07-01,Lexington Fayette,24.228
1831-08-01,Lexington Fayette,23.921
1831-09-01,Lexington Fayette,19.089
1831-10-01,Lexington Fayette,13.904000000000002
1831-11-01,Lexington Fayette,6.787999999999999
1831-12-01,Lexington Fayette,-3.153
1832-01-01,Lexington Fayette,1.523
1832-02-01,Lexington Fayette,3.043
1832-03-01,Lexington Fayette,8.912
1832-04-01,Lexington Fayette,13.534
1832-05-01,Lexington Fayette,17.961000000000006
1832-06-01,Lexington Fayette,22.571
1832-07-01,Lexington Fayette,24.581
1832-08-01,Lexington Fayette,22.923
1832-09-01,Lexington Fayette,19.568
1832-10-01,Lexington Fayette,13.689
1832-11-01,Lexington Fayette,7.447999999999999
1832-12-01,Lexington Fayette,4.0790000000000015
1833-01-01,Lexington Fayette,3.185
1833-02-01,Lexington Fayette,3.973
1833-03-01,Lexington Fayette,7.590000000000002
1833-04-01,Lexington Fayette,14.233
1833-05-01,Lexington Fayette,19.266
1833-06-01,Lexington Fayette,21.54
1833-07-01,Lexington Fayette,24.666
1833-08-01,Lexington Fayette,23.741
1833-09-01,Lexington Fayette,20.362
1833-10-01,Lexington Fayette,12.398
1833-11-01,Lexington Fayette,7.53
1833-12-01,Lexington Fayette,3.506
1834-01-01,Lexington Fayette,0.0429999999999999
1834-02-01,Lexington Fayette,7.145
1834-03-01,Lexington Fayette,8.491
1834-04-01,Lexington Fayette,14.265999999999998
1834-05-01,Lexington Fayette,18.807
1834-06-01,Lexington Fayette,22.777
1834-07-01,Lexington Fayette,26.436
1834-08-01,Lexington Fayette,25.148000000000003
1834-09-01,Lexington Fayette,19.665
1834-10-01,Lexington Fayette,13.216
1834-11-01,Lexington Fayette,8.139
1834-12-01,Lexington Fayette,3.015
1835-01-01,Lexington Fayette,2.338
1835-02-01,Lexington Fayette,-2.173
1835-03-01,Lexington Fayette,6.8980000000000015
1835-04-01,Lexington Fayette,12.732
1835-05-01,Lexington Fayette,20.049000000000003
1835-06-01,Lexington Fayette,23.288
1835-07-01,Lexington Fayette,24.566
1835-08-01,Lexington Fayette,23.583
1835-09-01,Lexington Fayette,17.776999999999994
1835-10-01,Lexington Fayette,13.784
1835-11-01,Lexington Fayette,8.274
1835-12-01,Lexington Fayette,2.4450000000000003
1836-01-01,Lexington Fayette,1.072
1836-02-01,Lexington Fayette,0.7549999999999999
1836-03-01,Lexington Fayette,4.4430000000000005
1836-04-01,Lexington Fayette,13.878
1836-05-01,Lexington Fayette,19.835
1836-06-01,Lexington Fayette,22.537
1836-07-01,Lexington Fayette,24.719
1836-08-01,Lexington Fayette,22.979
1836-09-01,Lexington Fayette,20.484
1836-10-01,Lexington Fayette,9.476
1836-11-01,Lexington Fayette,4.734999999999999
1836-12-01,Lexington Fayette,0.0969999999999999
1837-01-01,Lexington Fayette,-0.625
1837-02-01,Lexington Fayette,4.234999999999999
1837-03-01,Lexington Fayette,6.615
1837-04-01,Lexington Fayette,10.048
1837-05-01,Lexington Fayette,17.686
1837-06-01,Lexington Fayette,21.523000000000003
1837-07-01,Lexington Fayette,25.254
1837-08-01,Lexington Fayette,23.715
1837-09-01,Lexington Fayette,19.157
1837-10-01,Lexington Fayette,13.89
1837-11-01,Lexington Fayette,9.718
1837-12-01,Lexington Fayette,3.385
1838-01-01,Lexington Fayette,3.529
1838-02-01,Lexington Fayette,-3.3840000000000003
1838-03-01,Lexington Fayette,9.371
1838-04-01,Lexington Fayette,12.933
1838-05-01,Lexington Fayette,15.164
1838-06-01,Lexington Fayette,23.682
1838-07-01,Lexington Fayette,26.815
1838-08-01,Lexington Fayette,25.599
1838-09-01,Lexington Fayette,19.647
1838-10-01,Lexington Fayette,10.423000000000002
1838-11-01,Lexington Fayette,3.944
1838-12-01,Lexington Fayette,-0.959
1839-01-01,Lexington Fayette,3.151
1839-02-01,Lexington Fayette,3.879
1839-03-01,Lexington Fayette,7.437
1839-04-01,Lexington Fayette,16.022000000000002
1839-05-01,Lexington Fayette,19.732000000000006
1839-06-01,Lexington Fayette,21.68
1839-07-01,Lexington Fayette,24.937
1839-08-01,Lexington Fayette,23.53
1839-09-01,Lexington Fayette,18.176
1839-10-01,Lexington Fayette,16.012999999999998
1839-11-01,Lexington Fayette,4.384
1839-12-01,Lexington Fayette,0.5489999999999999
1840-01-01,Lexington Fayette,-1.497
1840-02-01,Lexington Fayette,6.488
1840-03-01,Lexington Fayette,9.813
1840-04-01,Lexington Fayette,15.779000000000002
1840-05-01,Lexington Fayette,19.35
1840-06-01,Lexington Fayette,23.313
1840-07-01,Lexington Fayette,24.378
1840-08-01,Lexington Fayette,23.991
1840-09-01,Lexington Fayette,18.555
1840-10-01,Lexington Fayette,13.158
1840-11-01,Lexington Fayette,6.174
1840-12-01,Lexington Fayette,1.5100000000000002
1841-01-01,Lexington Fayette,0.825
1841-02-01,Lexington Fayette,1.727
1841-03-01,Lexington Fayette,7.5
1841-04-01,Lexington Fayette,12.591
1841-05-01,Lexington Fayette,18.032
1841-06-01,Lexington Fayette,24.076
1841-07-01,Lexington Fayette,25.396
1841-08-01,Lexington Fayette,23.821
1841-09-01,Lexington Fayette,20.365
1841-10-01,Lexington Fayette,11.216
1841-11-01,Lexington Fayette,7.559
1841-12-01,Lexington Fayette,3.3080000000000003
