Date,Location,Temp_C
1743-11-01,Dayton,4.549
1744-04-01,Dayton,12.651
1744-05-01,Dayton,17.059
1744-06-01,Dayton,22.208
1744-07-01,Dayton,23.421
1744-09-01,Dayton,16.991
1744-10-01,Dayton,10.414
1744-11-01,Dayton,4.791
1744-12-01,Dayton,-0.7519999999999999
1745-01-01,Dayton,-1.1800000000000002
1745-02-01,Dayton,-0.184
1745-03-01,Dayton,3.702
1745-04-01,Dayton,10.656
1750-01-01,Dayton,-1.659
1750-02-01,Dayton,0.209
1750-03-01,Dayton,5.462000000000001
1750-04-01,Dayton,11.214
1750-05-01,Dayton,17.399
1750-06-01,Dayton,20.894
1750-07-01,Dayton,25.446
1750-08-01,Dayton,23.573
1750-09-01,Dayton,18.609
1750-10-01,Dayton,10.132
1750-12-01,Dayton,-0.1789999999999999
1751-01-01,Dayton,-1.534
1751-02-01,Dayton,-0.46
1751-03-01,Dayton,5.931
1751-04-01,Dayton,10.571
1751-06-01,Dayton,22.258000000000006
1751-07-01,Dayton,24.142
1751-08-01,Dayton,23.083
1751-09-01,Dayton,17.383
1752-01-01,Dayton,-4.832000000000002
1752-03-01,Dayton,6.055
1752-04-01,Dayton,10.163
1752-10-01,Dayton,10.897
1752-11-01,Dayton,6.907
1752-12-01,Dayton,0.508
1753-01-01,Dayton,-1.529
1753-02-01,Dayton,0.11
1753-03-01,Dayton,6.577000000000001
1753-04-01,Dayton,10.684
1753-05-01,Dayton,17.682000000000006
1753-06-01,Dayton,22.700000000000006
1753-07-01,Dayton,24.046
1753-08-01,Dayton,22.753
1753-09-01,Dayton,17.674999999999994
1753-10-01,Dayton,12.061
1753-11-01,Dayton,4.728
1753-12-01,Dayton,-1.993
1754-01-01,Dayton,-1.12
1754-02-01,Dayton,-1.37
1754-03-01,Dayton,4.942
1754-06-01,Dayton,22.178
1754-07-01,Dayton,23.922
1754-08-01,Dayton,22.66
1754-09-01,Dayton,17.826999999999995
1754-10-01,Dayton,12.97
1754-12-01,Dayton,0.8079999999999999
1755-01-01,Dayton,-1.923
1755-02-01,Dayton,-0.343
1755-03-01,Dayton,4.010999999999999
1755-04-01,Dayton,11.573
1755-05-01,Dayton,17.860000000000007
1755-06-01,Dayton,22.492
1755-09-01,Dayton,17.991999999999994
1755-10-01,Dayton,10.764
1755-11-01,Dayton,5.1690000000000005
1755-12-01,Dayton,-1.1069999999999998
1756-01-01,Dayton,-0.0110000000000001
1756-02-01,Dayton,3.167
1756-06-01,Dayton,22.513
1756-07-01,Dayton,23.738000000000003
1756-08-01,Dayton,22.362
1756-09-01,Dayton,19.033
1756-10-01,Dayton,10.967
1756-11-01,Dayton,4.024
1756-12-01,Dayton,-1.644
1757-01-01,Dayton,-3.342
1757-02-01,Dayton,1.342
1757-03-01,Dayton,5.025
1757-04-01,Dayton,10.57
1757-05-01,Dayton,18.035
1757-06-01,Dayton,24.725
1757-07-01,Dayton,26.322000000000006
1757-08-01,Dayton,23.142000000000003
1757-10-01,Dayton,10.34
1757-11-01,Dayton,3.968
1757-12-01,Dayton,-1.217
1758-01-01,Dayton,-4.1370000000000005
1758-02-01,Dayton,-1.1720000000000002
1758-03-01,Dayton,4.082
1758-04-01,Dayton,10.184
1758-05-01,Dayton,15.765
1758-06-01,Dayton,20.947000000000006
1758-07-01,Dayton,22.67
1758-08-01,Dayton,20.50500000000001
1758-09-01,Dayton,16.715999999999998
1758-10-01,Dayton,8.07
1758-11-01,Dayton,5.377999999999999
1758-12-01,Dayton,-0.83
1759-01-01,Dayton,-0.3829999999999999
1759-02-01,Dayton,2.35
1759-03-01,Dayton,5.297000000000001
1759-04-01,Dayton,9.924
1759-05-01,Dayton,16.491
1759-06-01,Dayton,21.036
1759-07-01,Dayton,21.41200000000001
1759-08-01,Dayton,21.942
1759-09-01,Dayton,18.479
1759-10-01,Dayton,11.937
1759-11-01,Dayton,4.885
1759-12-01,Dayton,-3.447
1760-01-01,Dayton,-2.971
1760-02-01,Dayton,0.634
1760-03-01,Dayton,3.25
1760-04-01,Dayton,10.693
1760-05-01,Dayton,16.148
1760-06-01,Dayton,20.028
1760-08-01,Dayton,22.869000000000003
1760-09-01,Dayton,17.907
1760-10-01,Dayton,10.515
1760-11-01,Dayton,4.578
1760-12-01,Dayton,-1.0099999999999998
1761-01-01,Dayton,-4.416
1761-02-01,Dayton,0.3779999999999999
1761-03-01,Dayton,6.265
1761-04-01,Dayton,10.235
1761-05-01,Dayton,19.668000000000006
1761-06-01,Dayton,26.395000000000003
1761-07-01,Dayton,29.72
1761-08-01,Dayton,22.978
1761-09-01,Dayton,18.131
1761-11-01,Dayton,4.905
1761-12-01,Dayton,-4.162
1762-02-01,Dayton,0.944
1762-03-01,Dayton,3.613
1762-04-01,Dayton,11.58
1762-05-01,Dayton,17.063000000000002
1762-06-01,Dayton,22.257
1762-07-01,Dayton,24.704
1762-09-01,Dayton,17.599
1762-10-01,Dayton,9.961
1762-11-01,Dayton,5.581
1762-12-01,Dayton,0.004
1763-01-01,Dayton,-3.826
1763-02-01,Dayton,-1.4240000000000002
1763-03-01,Dayton,2.7339999999999995
1763-04-01,Dayton,10.438
1763-05-01,Dayton,16.121000000000002
1763-06-01,Dayton,20.871
1763-08-01,Dayton,22.59800000000001
1763-09-01,Dayton,17.903
1763-11-01,Dayton,4.195
1763-12-01,Dayton,1.082
1764-01-01,Dayton,-1.475
1764-02-01,Dayton,3.241
1764-03-01,Dayton,5.291
1764-06-01,Dayton,19.574
1764-07-01,Dayton,22.07
1764-08-01,Dayton,21.809
1764-09-01,Dayton,17.266
1764-10-01,Dayton,14.039
1764-11-01,Dayton,6.6610000000000005
1764-12-01,Dayton,3.599
1765-01-01,Dayton,-1.038
1765-02-01,Dayton,1.525
1765-03-01,Dayton,6.542999999999998
1765-04-01,Dayton,12.219
1765-05-01,Dayton,17.220000000000002
1765-07-01,Dayton,22.868
1765-08-01,Dayton,22.635
1765-09-01,Dayton,18.304
1765-10-01,Dayton,11.375
1765-11-01,Dayton,6.1770000000000005
1765-12-01,Dayton,0.6100000000000001
1766-01-01,Dayton,-3.092
1766-02-01,Dayton,2.5970000000000004
1766-03-01,Dayton,5.476
1766-04-01,Dayton,11.094
1766-05-01,Dayton,17.234
1766-06-01,Dayton,22.06600000000001
1766-07-01,Dayton,23.23
1766-08-01,Dayton,23.585
1766-09-01,Dayton,19.954
1766-10-01,Dayton,11.735
1766-11-01,Dayton,7.327999999999999
1766-12-01,Dayton,0.01
1767-01-01,Dayton,-2.444
1767-02-01,Dayton,0.524
1767-03-01,Dayton,5.8
1767-04-01,Dayton,10.358
1767-05-01,Dayton,15.954
1767-07-01,Dayton,23.181
1767-08-01,Dayton,24.228
1767-09-01,Dayton,18.309
1767-10-01,Dayton,12.085
1767-11-01,Dayton,7.279
1767-12-01,Dayton,-1.057
1768-01-01,Dayton,-3.155
1768-02-01,Dayton,1.543
1768-03-01,Dayton,2.8560000000000003
