Date,Temp_C
2004-10-01,14.244423228115163
2004-10-02,14.032660961482087
2004-10-03,13.82064908072699
2004-10-04,13.608462089882961
2004-10-05,13.396174556436133
2004-10-06,13.183861075742414
2004-10-07,12.971596235753704
2004-10-08,12.759454582078124
2004-10-09,12.547510583396674
2004-10-10,12.335838597257958
2004-10-11,12.124512836270997
2004-10-12,11.913607334714783
2004-10-13,11.703195915582114
2004-10-14,11.493352158073442
2004-10-15,11.284149365555706
2004-10-16,11.075660533999203
2004-10-17,10.867958320904576
2004-10-18,10.661115014730727
2004-10-19,10.455202504832817
2004-10-20,10.25029225191859
2004-10-21,10.046455259030083
2004-10-22,9.843762043055943
2004-10-23,9.642282606779485
2004-10-24,9.442086411465304
2004-10-25,9.243242349987145
2004-10-26,9.045818720498007
2004-10-27,8.849883200642815
2004-10-28,8.655502822313018
2004-10-29,8.462743946941313
2004-10-30,8.271672241334091
2004-10-31,8.082352654038411
2004-11-01,7.89484939223928
2004-11-02,7.709225899182673
2004-11-03,7.5255448321188165
2004-11-04,7.343868040759977
2004-11-05,7.164256546246124
2004-11-06,6.986770520611654
2004-11-07,6.811469266746008
2004-11-08,6.638411198840368
2004-11-09,6.467653823312679
2004-11-10,6.299253720202953
2004-11-11,6.133266525030496
2004-11-12,5.969746911104849
