Date,Temp_C
2004-11-03,5.269970650008785
2004-11-04,5.269970650008785
2004-11-05,5.269970650008785
2004-11-06,5.269970650008785
2004-11-07,5.269970650008785
2004-11-08,5.269970650008785
2004-11-09,5.269970650008785
2004-11-10,5.269970650008785
2004-11-11,5.269970650008785
2004-11-12,5.269970650008785
2004-11-13,5.269970650008785
2004-11-14,-0.5726552543335988
2004-11-15,-0.5726552543335988
2004-11-16,-0.5726552543335988
2004-11-17,-0.5726552543335988
2004-11-18,-0.8259741188969372
2004-11-19,-0.8259741188969372
2004-11-20,-0.8259741188969372
2004-11-21,-0.8259741188969372
2004-11-22,-0.8259741188969372
2004-11-23,-0.8259741188969372
2004-11-24,-0.8259741188969372
2004-11-25,-0.8259741188969372
2004-11-26,-0.8259741188969372
2004-11-27,-0.8259741188969372
2004-11-28,-0.8259741188969372
2004-11-29,-0.8259741188969372
2004-11-30,-0.7893435250539931
2004-12-01,-1.4743965499428968
2004-12-02,-1.4743965499428968
2004-12-03,-1.4743965499428968
2004-12-04,-1.4743965499428968
2004-12-05,-1.4743965499428968
2004-12-06,-1.4743965499428968
2004-12-07,-1.4743965499428968
2004-12-08,-1.4743965499428968
2004-12-09,-1.4743965499428968
2004-12-10,-2.939125573862955
2004-12-11,-2.939125573862955
2004-12-12,-2.939125573862955
2004-12-13,-2.939125573862955
2004-12-14,-2.939125573862955
2004-12-15,-2.939125573862955
2004-12-16,-2.939125573862955
2004-12-17,-3.09051166663758
2004-12-18,-3.09051166663758
2004-12-19,-3.09051166663758
2004-12-20,-3.09051166663758
2004-12-21,-3.09051166663758
2004-12-22,-3.09051166663758
2004-12-23,-3.09051166663758
2004-12-24,-3.09051166663758
2004-12-25,-3.09051166663758
2004-12-26,-3.09051166663758
2004-12-27,-3.09051166663758
2004-12-28,-3.09051166663758
2004-12-29,-3.09051166663758
2004-12-30,-3.09051166663758
2004-12-31,-3.09051166663758
2005-01-01,-3.1964132520742257
2005-01-02,-3.1964132520742257
2005-01-03,-3.1964132520742257
2005-01-04,-3.1964132520742257
2005-01-05,-3.1964132520742257
2005-01-06,-3.1964132520742257
2005-01-07,-3.1964132520742257
2005-01-08,-3.1964132520742257
2005-01-09,-3.1964132520742257
2005-01-10,-3.1964132520742257
2005-01-11,-3.1964132520742257
2005-01-12,-3.1964132520742257
2005-01-13,-3.1964132520742257
2005-01-14,-3.1964132520742257
2005-01-15,-3.1964132520742257
2005-01-16,-3.1964132520742257
2005-01-17,-3.1964132520742257
2005-01-18,-3.1964132520742257
2005-01-19,-3.1964132520742257
2005-01-20,-3.1964132520742257
2005-01-21,-1.7316842281541673
2005-01-22,-1.7316842281541673
2005-01-23,-1.7316842281541673
2005-01-24,-1.7316842281541673
2005-01-25,-1.7316842281541673
2005-01-26,-1.7316842281541673
2005-01-27,-1.7316842281541673
2005-01-28,-1.7316842281541673
2005-01-29,-1.7316842281541673
2005-01-30,-1.7316842281541673
2005-01-31,-1.7316842281541673
2005-02-01,-1.7503504401749932
2005-02-02,-1.7503504401749932
2005-02-03,-1.7503504401749932
2005-02-04,-1.7503504401749932
2005-02-05,-1.7503504401749932
2005-02-06,-1.7503504401749932
2005-02-07,-1.7503504401749932
2005-02-08,-1.7503504401749932
2005-02-09,-1.7503504401749932
2005-02-10,-1.7503504401749932
2005-02-11,-1.7503504401749932
2005-02-12,-1.7503504401749932
2005-02-13,-1.7503504401749932
2005-02-14,-1.7503504401749932
2005-02-15,-1.7503504401749932
2005-02-16,-1.7503504401749932
2005-02-17,3.637001748283562
2005-02-18,3.637001748283562
2005-02-19,3.637001748283562
2005-02-20,3.637001748283562
2005-02-21,3.637001748283562
2005-02-22,3.637001748283562
2005-02-23,3.637001748283562
2005-02-24,3.637001748283562
2005-02-25,3.637001748283562
2005-02-26,3.637001748283562
2005-02-27,3.637001748283562
2005-02-28,3.637001748283562
2005-03-01,3.7310925796956784
2005-03-02,4.034782226555009
2005-03-03,4.155837737299732
2005-03-04,4.155837737299732
2005-03-05,4.155837737299732
2005-03-06,4.155837737299732
2005-03-07,4.155837737299732
2005-03-08,4.155837737299732
2005-03-09,4.155837737299732
2005-03-10,4.155837737299732
2005-03-11,4.155837737299732
2005-03-12,4.155837737299732
2005-03-13,4.155837737299732
2005-03-14,4.155837737299732
2005-03-15,4.155837737299732
2005-03-16,4.155837737299732
2005-03-17,4.155837737299732
2005-03-18,10.20640305085503
2005-03-19,10.20640305085503
2005-03-20,10.20640305085503
2005-03-21,10.20640305085503
2005-03-22,10.20640305085503
2005-03-23,10.20640305085503
2005-03-24,10.20640305085503
2005-03-25,10.20640305085503
2005-03-26,10.20640305085503
2005-03-27,10.20640305085503
2005-03-28,10.20640305085503
2005-03-29,10.20640305085503
2005-03-30,10.20640305085503
2005-03-31,10.20640305085503
2005-04-01,10.20640305085503
2005-04-02,10.397908268123825
2005-04-03,10.397908268123825
2005-04-04,10.397908268123825
2005-04-05,10.397908268123825
2005-04-06,10.397908268123825
2005-04-07,10.397908268123825
2005-04-08,10.397908268123825
2005-04-09,10.397908268123825
2005-04-10,10.397908268123825
2005-04-11,10.397908268123825
2005-04-12,10.397908268123825
2005-04-13,10.397908268123825
2005-04-14,10.397908268123825
2005-04-15,10.397908268123825
2005-04-16,16.21730216186028
2005-04-17,16.316497584841247
2005-04-18,16.316497584841247
2005-04-19,16.316497584841247
2005-04-20,16.316497584841247
2005-04-21,16.316497584841247
2005-04-22,16.316497584841247
2005-04-23,16.316497584841247
2005-04-24,16.316497584841247
2005-04-25,16.316497584841247
2005-04-26,16.316497584841247
2005-04-27,16.316497584841247
2005-04-28,16.316497584841247
2005-04-29,16.316497584841247
2005-04-30,16.316497584841247
2005-05-01,16.237602909262158
2005-05-02,16.739407326732383
2005-05-03,16.849661837821223
2005-05-04,16.849661837821223
2005-05-05,16.849661837821223
2005-05-06,16.849661837821223
2005-05-07,16.849661837821223
2005-05-08,16.849661837821223
2005-05-09,16.849661837821223
2005-05-10,16.849661837821223
2005-05-11,16.849661837821223
2005-05-12,16.849661837821223
2005-05-13,16.849661837821223
2005-05-14,16.849661837821223
2005-05-15,20.275763550965234
2005-05-16,20.275763550965234
2005-05-17,20.275763550965234
2005-05-18,20.275763550965234
2005-05-19,21.437542167022645
2005-05-20,21.437542167022645
2005-05-21,21.437542167022645
2005-05-22,21.437542167022645
2005-05-23,21.437542167022645
2005-05-24,21.437542167022645
2005-05-25,21.437542167022645
2005-05-26,21.437542167022645
2005-05-27,21.437542167022645
2005-05-28,21.437542167022645
2005-05-29,21.437542167022645
2005-05-30,21.437542167022645
2005-05-31,21.437542167022645
2005-06-01,21.507695753037897
2005-06-02,21.68294276676896
2005-06-03,21.68294276676896
2005-06-04,21.68294276676896
2005-06-05,21.68294276676896
2005-06-06,21.68294276676896
2005-06-07,21.68294276676896
2005-06-08,21.68294276676896
2005-06-09,21.68294276676896
2005-06-10,21.68294276676896
2005-06-11,22.670785023190497
2005-06-12,22.670785023190497
2005-06-13,22.670785023190497
2005-06-14,22.670785023190497
2005-06-15,22.670785023190497
2005-06-16,22.670785023190497
2005-06-17,23.553353187238947
2005-06-18,23.553353187238947
2005-06-19,23.553353187238947
2005-06-20,23.553353187238947
2005-06-21,23.553353187238947
2005-06-22,23.553353187238947
2005-06-23,23.553353187238947
2005-06-24,23.553353187238947
2005-06-25,23.553353187238947
2005-06-26,23.553353187238947
2005-06-27,23.553353187238947
2005-06-28,23.553353187238947
2005-06-29,23.553353187238947
2005-06-30,23.553353187238947
2005-07-01,23.659254772675588
2005-07-02,23.659254772675588
2005-07-03,23.659254772675588
2005-07-04,23.659254772675588
2005-07-05,23.659254772675588
2005-07-06,23.659254772675588
2005-07-07,23.659254772675588
2005-07-08,23.659254772675588
2005-07-09,23.659254772675588
2005-07-10,23.659254772675588
2005-07-11,23.659254772675588
2005-07-12,23.659254772675588
2005-07-13,23.659254772675588
2005-07-14,23.659254772675588
2005-07-15,23.659254772675588
2005-07-16,23.659254772675588
2005-07-17,23.627279400196166
2005-07-18,23.627279400196166
2005-07-19,23.627279400196166
2005-07-20,23.627279400196166
2005-07-21,23.627279400196166
2005-07-22,23.627279400196166
2005-07-23,22.5942007150437
2005-07-24,22.5942007150437
2005-07-25,22.5942007150437
2005-07-26,22.5942007150437
2005-07-27,22.5942007150437
2005-07-28,22.5942007150437
2005-07-29,22.5942007150437
2005-07-30,22.5942007150437
2005-07-31,22.5942007150437
2005-08-01,22.5942007150437
2005-08-02,22.33083573347527
2005-08-03,22.33083573347527
2005-08-04,22.33083573347527
2005-08-05,22.33083573347527
2005-08-06,22.33083573347527
2005-08-07,22.33083573347527
2005-08-08,22.33083573347527
2005-08-09,22.33083573347527
2005-08-10,22.33083573347527
2005-08-11,22.33083573347527
2005-08-12,22.33083573347527
2005-08-13,22.33083573347527
2005-08-14,22.33083573347527
2005-08-15,22.33083573347527
2005-08-16,22.33083573347527
2005-08-17,22.33083573347527
2005-08-18,22.33083573347527
2005-08-19,18.640919279183993
2005-08-20,18.640919279183993
2005-08-21,18.640919279183993
2005-08-22,18.640919279183993
2005-08-23,18.640919279183993
2005-08-24,18.640919279183993
2005-08-25,18.640919279183993
2005-08-26,18.640919279183993
2005-08-27,18.640919279183993
2005-08-28,18.640919279183993
2005-08-29,18.640919279183993
2005-08-30,18.640919279183993
2005-08-31,18.640919279183993
2005-09-01,18.68307495286661
2005-09-02,18.005275662808895
2005-09-03,18.005275662808895
2005-09-04,18.005275662808895
2005-09-05,18.005275662808895
2005-09-06,18.005275662808895
2005-09-07,18.005275662808895
2005-09-08,18.005275662808895
2005-09-09,18.005275662808895
2005-09-10,18.005275662808895
2005-09-11,17.842446925831847
2005-09-12,17.842446925831847
2005-09-13,17.842446925831847
2005-09-14,17.842446925831847
2005-09-15,17.842446925831847
2005-09-16,17.842446925831847
2005-09-17,11.928528502522077
2005-09-18,11.928528502522077
2005-09-19,11.928528502522077
2005-09-20,11.928528502522077
2005-09-21,11.928528502522077
2005-09-22,11.928528502522077
2005-09-23,11.928528502522077
2005-09-24,11.928528502522077
2005-09-25,11.928528502522077
2005-09-26,11.928528502522077
2005-09-27,11.928528502522077
2005-09-28,11.928528502522077
2005-09-29,11.928528502522077
2005-09-30,11.928528502522077
