Date,Temp_C
2002-07-01,24.044843605060805
2002-07-02,23.910057768510363
2002-07-03,24.044843605060805
2002-07-04,24.044843605060805
2002-07-05,24.044843605060805
2002-07-06,24.044843605060805
2002-07-07,24.044843605060805
2002-07-08,24.044843605060805
2002-07-09,24.044843605060805
2002-07-10,24.044843605060805
2002-07-11,24.044843605060805
2002-07-12,24.044843605060805
2002-07-13,24.044843605060805
2002-07-14,24.044843605060805
2002-07-15,24.044843605060805
2002-07-16,24.044843605060805
2002-07-17,24.044843605060805
2002-07-18,24.044843605060805
2002-07-19,24.044843605060805
2002-07-20,24.044843605060805
2002-07-21,24.044843605060805
2002-07-22,24.044843605060805
2002-07-23,23.050102656359226
2002-07-24,23.050102656359226
2002-07-25,23.050102656359226
2002-07-26,23.050102656359226
2002-07-27,23.050102656359226
2002-07-28,23.050102656359226
2002-07-29,23.050102656359226
2002-07-30,23.050102656359226
2002-07-31,23.050102656359226
2002-08-01,23.098270996305498
2002-08-02,22.949858970570013
2002-08-03,22.949858970570013
2002-08-04,22.949858970570013
2002-08-05,22.949858970570013
2002-08-06,22.949858970570013
2002-08-07,22.949858970570013
2002-08-08,22.949858970570013
2002-08-09,22.949858970570013
2002-08-10,22.949858970570013
2002-08-11,22.949858970570013
2002-08-12,22.949858970570013
2002-08-13,22.949858970570013
2002-08-14,22.949858970570013
2002-08-15,22.949858970570013
2002-08-16,22.949858970570013
2002-08-17,22.949858970570013
2002-08-18,22.949858970570013
2002-08-19,19.157438981365022
2002-08-20,19.157438981365022
2002-08-21,19.157438981365022
2002-08-22,19.157438981365022
2002-08-23,19.157438981365022
2002-08-24,19.157438981365022
2002-08-25,19.157438981365022
2002-08-26,19.157438981365022
2002-08-27,19.157438981365022
2002-08-28,19.157438981365022
2002-08-29,19.157438981365022
2002-08-30,19.157438981365022
2002-08-31,19.205110569038986
2002-09-01,19.205110569038986
2002-09-02,18.663832229626756
2002-09-03,18.663832229626756
2002-09-04,18.663832229626756
2002-09-05,18.663832229626756
2002-09-06,18.663832229626756
2002-09-07,18.663832229626756
2002-09-08,18.663832229626756
2002-09-09,18.663832229626756
2002-09-10,18.663832229626756
2002-09-11,18.663832229626756
2002-09-12,18.663832229626756
2002-09-13,18.663832229626756
2002-09-14,18.663832229626756
2002-09-15,18.663832229626756
2002-09-16,18.663832229626756
2002-09-17,12.49589753816065
2002-09-18,12.49589753816065
2002-09-19,12.49589753816065
2002-09-20,12.49589753816065
2002-09-21,12.49589753816065
2002-09-22,12.49589753816065
2002-09-23,12.49589753816065
2002-09-24,12.49589753816065
2002-09-25,12.49589753816065
2002-09-26,12.49589753816065
2002-09-27,12.49589753816065
2002-09-28,12.49589753816065
2002-09-29,12.49589753816065
2002-09-30,12.49589753816065
2002-10-01,12.526548417759265
2002-10-02,12.05251107389006
2002-10-03,12.05251107389006
2002-10-04,12.05251107389006
2002-10-05,12.05251107389006
2002-10-06,12.05251107389006
2002-10-07,12.05251107389006
2002-10-08,12.05251107389006
2002-10-09,12.05251107389006
2002-10-10,12.05251107389006
2002-10-11,12.05251107389006
2002-10-12,12.05251107389006
2002-10-13,12.05251107389006
2002-10-14,12.05251107389006
2002-10-15,12.05251107389006
2002-10-16,12.05251107389006
2002-10-17,7.7260895981655215
2002-10-18,7.7260895981655215
2002-10-19,7.7260895981655215
2002-10-20,7.7260895981655215
2002-10-21,7.7260895981655215
2002-10-22,7.7260895981655215
2002-10-23,7.246676105823473
2002-10-24,7.246676105823473
2002-10-25,7.246676105823473
2002-10-26,7.246676105823473
2002-10-27,7.246676105823473
2002-10-28,7.246676105823473
2002-10-29,7.246676105823473
2002-10-30,7.246676105823473
2002-10-31,7.246676105823473
2002-11-01,7.109841244191953
2002-11-02,6.4477743280560125
2002-11-03,6.4477743280560125
2002-11-04,6.4477743280560125
2002-11-05,6.4477743280560125
2002-11-06,6.4477743280560125
2002-11-07,6.4477743280560125
2002-11-08,6.4477743280560125
2002-11-09,6.4477743280560125
2002-11-10,6.4477743280560125
2002-11-11,6.4477743280560125
2002-11-12,6.4477743280560125
2002-11-13,6.4477743280560125
2002-11-14,6.4477743280560125
2002-11-15,2.6152297272255267
2002-11-16,2.6152297272255267
2002-11-17,2.6152297272255267
2002-11-18,2.6152297272255267
2002-11-19,1.1567042429216112
2002-11-20,1.1567042429216112
2002-11-21,1.1567042429216112
2002-11-22,1.1567042429216112
2002-11-23,1.1567042429216112
2002-11-24,1.1567042429216112
2002-11-25,1.1567042429216112
2002-11-26,1.1567042429216112
2002-11-27,1.1567042429216112
2002-11-28,1.1567042429216112
2002-11-29,1.1567042429216112
2002-11-30,1.1567042429216112
2002-12-01,1.253320282193497
2002-12-02,1.1115131165917227
2002-12-03,1.1115131165917227
2002-12-04,1.1115131165917227
2002-12-05,1.1115131165917227
2002-12-06,1.1115131165917227
2002-12-07,1.1115131165917227
2002-12-08,1.1115131165917227
2002-12-09,1.1115131165917227
2002-12-10,1.1115131165917227
2002-12-11,-0.1928866009419899
2002-12-12,-0.1928866009419899
2002-12-13,-0.1928866009419899
2002-12-14,-0.1928866009419899
2002-12-15,-0.1928866009419899
2002-12-16,-0.1928866009419899
2002-12-17,-0.1928866009419899
2002-12-18,-0.6985928933015382
2002-12-19,-0.6985928933015382
2002-12-20,-0.6985928933015382
2002-12-21,-0.6985928933015382
2002-12-22,-0.6985928933015382
2002-12-23,-0.6985928933015382
2002-12-24,-0.6985928933015382
2002-12-25,-0.6985928933015382
2002-12-26,-0.6985928933015382
2002-12-27,-0.6985928933015382
2002-12-28,-0.6985928933015382
2002-12-29,-0.6985928933015382
2002-12-30,-0.6985928933015382
2002-12-31,-0.6985928933015382
2003-01-01,-0.9434555054167785
2003-01-02,-0.9434555054167785
2003-01-03,-0.9434555054167785
2003-01-04,-0.9434555054167785
2003-01-05,-0.9434555054167785
2003-01-06,-0.9434555054167785
2003-01-07,-0.9434555054167785
2003-01-08,-0.9434555054167785
2003-01-09,-0.9434555054167785
2003-01-10,-0.9434555054167785
2003-01-11,-0.9434555054167785
2003-01-12,-0.9434555054167785
2003-01-13,-0.9434555054167785
2003-01-14,-0.9434555054167785
2003-01-15,-0.9434555054167785
2003-01-16,-0.9434555054167785
2003-01-17,-0.9434555054167785
2003-01-18,-0.9434555054167785
2003-01-19,-0.9434555054167785
2003-01-20,-0.9434555054167785
2003-01-21,0.3609442121169337
2003-01-22,0.3609442121169337
2003-01-23,0.3609442121169337
2003-01-24,0.3609442121169337
2003-01-25,0.3609442121169337
2003-01-26,0.3609442121169337
2003-01-27,0.3609442121169337
2003-01-28,0.3609442121169337
2003-01-29,0.3609442121169337
2003-01-30,0.3609442121169337
2003-01-31,0.3609442121169337
2003-02-01,0.3609442121169337
2003-02-02,0.3609442121169337
2003-02-03,0.3609442121169337
2003-02-04,0.3609442121169337
2003-02-05,0.3609442121169337
2003-02-06,0.3609442121169337
2003-02-07,0.3609442121169337
2003-02-08,0.3609442121169337
2003-02-09,0.3609442121169337
2003-02-10,0.3609442121169337
2003-02-11,0.3609442121169337
2003-02-12,0.3609442121169337
2003-02-13,0.3609442121169337
2003-02-14,0.3609442121169337
2003-02-15,0.3609442121169337
2003-02-16,0.3609442121169337
2003-02-17,4.637000625745422
2003-02-18,4.637000625745422
2003-02-19,4.637000625745422
2003-02-20,4.637000625745422
2003-02-21,4.637000625745422
2003-02-22,4.637000625745422
2003-02-23,4.637000625745422
2003-02-24,4.637000625745422
2003-02-25,4.637000625745422
2003-02-26,4.637000625745422
2003-02-27,4.637000625745422
2003-02-28,4.637000625745422
2003-03-01,4.656802788210452
2003-03-02,5.523284434702359
2003-03-03,5.547974568322389
2003-03-04,5.547974568322389
2003-03-05,5.547974568322389
2003-03-06,5.547974568322389
2003-03-07,5.547974568322389
2003-03-08,5.547974568322389
2003-03-09,5.547974568322389
2003-03-10,5.547974568322389
2003-03-11,5.547974568322389
2003-03-12,5.569249206398134
2003-03-13,5.569249206398134
2003-03-14,5.569249206398134
2003-03-15,5.569249206398134
2003-03-16,5.569249206398134
2003-03-17,5.569249206398134
2003-03-18,10.716862990101431
2003-03-19,10.716862990101431
2003-03-20,10.716862990101431
2003-03-21,10.716862990101431
2003-03-22,10.716862990101431
2003-03-23,10.716862990101431
2003-03-24,10.716862990101431
2003-03-25,10.716862990101431
2003-03-26,10.716862990101431
2003-03-27,10.716862990101431
2003-03-28,10.716862990101431
2003-03-29,10.716862990101431
2003-03-30,10.716862990101431
2003-03-31,10.716862990101431
2003-04-01,10.782333707728046
2003-04-02,10.892076849038578
2003-04-03,10.892076849038578
2003-04-04,10.892076849038578
2003-04-05,10.892076849038578
2003-04-06,10.892076849038578
2003-04-07,10.892076849038578
2003-04-08,10.892076849038578
2003-04-09,10.892076849038578
2003-04-10,10.892076849038578
2003-04-11,10.892076849038578
2003-04-12,10.892076849038578
2003-04-13,10.892076849038578
2003-04-14,10.892076849038578
2003-04-15,10.892076849038578
2003-04-16,15.952100500443146
2003-04-17,15.952100500443146
2003-04-18,15.952100500443146
2003-04-19,15.952100500443146
2003-04-20,15.952100500443146
2003-04-21,15.952100500443146
2003-04-22,15.952100500443146
2003-04-23,16.513273570660207
2003-04-24,16.513273570660207
2003-04-25,16.513273570660207
2003-04-26,16.513273570660207
2003-04-27,16.513273570660207
2003-04-28,16.513273570660207
2003-04-29,16.513273570660207
2003-04-30,16.513273570660207
2003-05-01,16.513273570660207
2003-05-02,16.998846944450413
2003-05-03,17.057414526002617
2003-05-04,17.057414526002617
2003-05-05,17.057414526002617
2003-05-06,17.057414526002617
2003-05-07,17.057414526002617
2003-05-08,17.057414526002617
2003-05-09,17.057414526002617
2003-05-10,17.057414526002617
2003-05-11,17.057414526002617
2003-05-12,17.057414526002617
2003-05-13,17.057414526002617
2003-05-14,17.057414526002617
2003-05-15,21.10702656439509
2003-05-16,21.10702656439509
2003-05-17,21.10702656439509
2003-05-18,21.10702656439509
2003-05-19,21.45572837748664
2003-05-20,21.45572837748664
2003-05-21,21.45572837748664
2003-05-22,21.45572837748664
2003-05-23,21.45572837748664
2003-05-24,21.45572837748664
2003-05-25,21.45572837748664
2003-05-26,21.45572837748664
2003-05-27,21.45572837748664
2003-05-28,21.45572837748664
2003-05-29,21.45572837748664
2003-05-30,21.45572837748664
2003-05-31,21.45572837748664
2003-06-01,21.47931020632569
2003-06-02,21.459356024003966
2003-06-03,21.459356024003966
2003-06-04,21.459356024003966
2003-06-05,21.459356024003966
2003-06-06,21.459356024003966
2003-06-07,21.459356024003966
2003-06-08,21.459356024003966
2003-06-09,21.459356024003966
2003-06-10,21.459356024003966
2003-06-11,22.454096972705546
2003-06-12,22.454096972705546
2003-06-13,22.454096972705546
2003-06-14,22.454096972705546
2003-06-15,22.454096972705546
2003-06-16,22.454096972705546
2003-06-17,23.900490150964803
2003-06-18,23.900490150964803
2003-06-19,23.900490150964803
2003-06-20,23.900490150964803
2003-06-21,23.900490150964803
2003-06-22,23.900490150964803
2003-06-23,23.900490150964803
2003-06-24,23.900490150964803
2003-06-25,23.900490150964803
2003-06-26,23.900490150964803
2003-06-27,23.900490150964803
2003-06-28,23.900490150964803
2003-06-29,23.900490150964803
2003-06-30,23.900490150964803
2003-07-01,24.018929631548453
2003-07-02,23.88414379499801
2003-07-03,24.018929631548453
2003-07-04,24.018929631548453
2003-07-05,24.018929631548453
2003-07-06,24.018929631548453
2003-07-07,24.018929631548453
2003-07-08,24.018929631548453
2003-07-09,24.018929631548453
2003-07-10,24.018929631548453
2003-07-11,24.018929631548453
2003-07-12,24.018929631548453
2003-07-13,24.018929631548453
2003-07-14,24.018929631548453
2003-07-15,24.018929631548453
2003-07-16,24.018929631548453
2003-07-17,24.018929631548453
2003-07-18,24.018929631548453
2003-07-19,24.018929631548453
2003-07-20,24.018929631548453
2003-07-21,24.018929631548453
2003-07-22,24.018929631548453
2003-07-23,23.024188682846873
2003-07-24,23.024188682846873
2003-07-25,23.024188682846873
2003-07-26,23.024188682846873
2003-07-27,23.024188682846873
2003-07-28,23.024188682846873
2003-07-29,23.024188682846873
2003-07-30,23.024188682846873
2003-07-31,23.024188682846873
2003-08-01,23.072357022793145
2003-08-02,22.949858970570013
2003-08-03,22.949858970570013
2003-08-04,22.949858970570013
2003-08-05,22.949858970570013
2003-08-06,22.949858970570013
2003-08-07,22.949858970570013
2003-08-08,22.949858970570013
2003-08-09,22.949858970570013
2003-08-10,22.949858970570013
2003-08-11,22.949858970570013
2003-08-12,22.949858970570013
2003-08-13,22.949858970570013
2003-08-14,22.949858970570013
2003-08-15,22.949858970570013
2003-08-16,22.949858970570013
2003-08-17,22.949858970570013
2003-08-18,22.949858970570013
2003-08-19,19.157438981365022
2003-08-20,19.157438981365022
2003-08-21,19.157438981365022
2003-08-22,19.157438981365022
2003-08-23,19.157438981365022
2003-08-24,19.157438981365022
2003-08-25,19.157438981365022
2003-08-26,19.157438981365022
2003-08-27,19.157438981365022
2003-08-28,19.157438981365022
2003-08-29,19.157438981365022
2003-08-30,19.157438981365022
2003-08-31,19.205110569038986
2003-09-01,19.205110569038986
2003-09-02,18.663832229626756
2003-09-03,18.663832229626756
2003-09-04,18.663832229626756
2003-09-05,18.663832229626756
2003-09-06,18.663832229626756
2003-09-07,18.663832229626756
2003-09-08,18.663832229626756
2003-09-09,18.663832229626756
2003-09-10,18.663832229626756
2003-09-11,18.663832229626756
2003-09-12,18.663832229626756
2003-09-13,18.663832229626756
2003-09-14,18.663832229626756
2003-09-15,18.663832229626756
2003-09-16,18.663832229626756
2003-09-17,12.49589753816065
2003-09-18,12.49589753816065
2003-09-19,12.49589753816065
2003-09-20,12.49589753816065
2003-09-21,12.49589753816065
2003-09-22,12.49589753816065
2003-09-23,12.49589753816065
2003-09-24,12.49589753816065
2003-09-25,12.49589753816065
2003-09-26,12.49589753816065
2003-09-27,12.49589753816065
2003-09-28,12.49589753816065
2003-09-29,12.49589753816065
2003-09-30,12.49589753816065
2003-10-01,12.526548417759265
2003-10-02,12.05251107389006
2003-10-03,12.05251107389006
2003-10-04,12.05251107389006
2003-10-05,12.05251107389006
2003-10-06,12.05251107389006
2003-10-07,12.05251107389006
2003-10-08,12.05251107389006
2003-10-09,12.05251107389006
2003-10-10,12.05251107389006
2003-10-11,12.05251107389006
2003-10-12,12.05251107389006
2003-10-13,12.05251107389006
2003-10-14,12.05251107389006
2003-10-15,12.05251107389006
2003-10-16,12.05251107389006
2003-10-17,7.7260895981655215
2003-10-18,7.7260895981655215
2003-10-19,7.7260895981655215
2003-10-20,7.7260895981655215
2003-10-21,7.7260895981655215
2003-10-22,7.7260895981655215
2003-10-23,7.246676105823473
2003-10-24,7.246676105823473
2003-10-25,7.246676105823473
2003-10-26,7.246676105823473
2003-10-27,7.246676105823473
2003-10-28,7.246676105823473
2003-10-29,7.246676105823473
2003-10-30,7.246676105823473
2003-10-31,7.246676105823473
2003-11-01,7.109841244191953
2003-11-02,6.4477743280560125
2003-11-03,6.4477743280560125
2003-11-04,6.4477743280560125
2003-11-05,6.4477743280560125
2003-11-06,6.4477743280560125
2003-11-07,6.4477743280560125
2003-11-08,6.4477743280560125
2003-11-09,6.4477743280560125
2003-11-10,6.4477743280560125
2003-11-11,6.4477743280560125
2003-11-12,6.4477743280560125
2003-11-13,6.4477743280560125
2003-11-14,6.4477743280560125
2003-11-15,2.5147205692062817
2003-11-16,2.5147205692062817
2003-11-17,2.5147205692062817
2003-11-18,2.5147205692062817
2003-11-19,1.0561950849023662
2003-11-20,1.0561950849023662
2003-11-21,1.0561950849023662
2003-11-22,1.0561950849023662
2003-11-23,1.0561950849023662
2003-11-24,1.0561950849023662
2003-11-25,1.0561950849023662
2003-11-26,1.0561950849023662
2003-11-27,1.0561950849023662
2003-11-28,1.0561950849023662
2003-11-29,1.0561950849023662
2003-11-30,1.0561950849023662
2003-12-01,1.1268971506618999
2003-12-02,0.9850899850601256
2003-12-03,0.9850899850601256
2003-12-04,0.9850899850601256
2003-12-05,0.9850899850601256
2003-12-06,0.9850899850601256
2003-12-07,0.9850899850601256
2003-12-08,0.9850899850601256
2003-12-09,0.9850899850601256
2003-12-10,0.9850899850601256
2003-12-11,-0.3193097324735868
2003-12-12,-0.3193097324735868
2003-12-13,-0.3193097324735868
2003-12-14,-0.3193097324735868
2003-12-15,-0.3193097324735868
2003-12-16,-0.3193097324735868
2003-12-17,-0.3193097324735868
2003-12-18,-0.8250160248331351
2003-12-19,-0.8250160248331351
2003-12-20,-0.8250160248331351
2003-12-21,-0.8250160248331351
2003-12-22,-0.8250160248331351
2003-12-23,-0.8250160248331351
2003-12-24,-0.8250160248331351
2003-12-25,-0.8250160248331351
2003-12-26,-0.8250160248331351
2003-12-27,-0.8250160248331351
2003-12-28,-0.8250160248331351
2003-12-29,-0.8250160248331351
2003-12-30,-0.8250160248331351
2003-12-31,-0.8250160248331351
2004-01-01,-0.9434555054167785
2004-01-02,-0.9434555054167785
2004-01-03,-0.9434555054167785
2004-01-04,-0.9434555054167785
2004-01-05,-0.9434555054167785
2004-01-06,-0.9434555054167785
2004-01-07,-0.9434555054167785
2004-01-08,-0.9434555054167785
2004-01-09,-0.9434555054167785
2004-01-10,-0.9434555054167785
2004-01-11,-0.9434555054167785
2004-01-12,-0.9434555054167785
2004-01-13,-0.9434555054167785
2004-01-14,-0.9434555054167785
2004-01-15,-0.9434555054167785
2004-01-16,-0.9434555054167785
2004-01-17,-0.9434555054167785
2004-01-18,-0.9434555054167785
2004-01-19,-0.9434555054167785
2004-01-20,-0.9434555054167785
2004-01-21,0.3609442121169337
2004-01-22,0.3609442121169337
2004-01-23,0.3609442121169337
2004-01-24,0.3609442121169337
2004-01-25,0.3609442121169337
2004-01-26,0.3609442121169337
2004-01-27,0.3609442121169337
2004-01-28,0.3609442121169337
2004-01-29,0.3609442121169337
2004-01-30,0.3609442121169337
2004-01-31,0.3609442121169337
2004-02-01,0.3609442121169337
2004-02-02,0.3609442121169337
2004-02-03,0.3609442121169337
2004-02-04,0.3609442121169337
2004-02-05,0.3609442121169337
2004-02-06,0.3609442121169337
2004-02-07,0.3609442121169337
2004-02-08,0.3609442121169337
2004-02-09,0.3609442121169337
2004-02-10,0.3609442121169337
2004-02-11,0.3609442121169337
2004-02-12,0.3609442121169337
2004-02-13,0.3609442121169337
2004-02-14,0.3609442121169337
2004-02-15,0.3609442121169337
2004-02-16,0.3609442121169337
2004-02-17,4.637000625745422
2004-02-18,4.637000625745422
2004-02-19,4.637000625745422
2004-02-20,4.637000625745422
2004-02-21,4.637000625745422
2004-02-22,4.637000625745422
2004-02-23,4.637000625745422
2004-02-24,4.637000625745422
2004-02-25,4.637000625745422
2004-02-26,4.637000625745422
2004-02-27,4.637000625745422
2004-02-28,4.637000625745422
2004-02-29,4.656802788210452
2004-03-01,5.523284434702359
2004-03-02,5.547974568322389
2004-03-03,5.547974568322389
2004-03-04,5.547974568322389
2004-03-05,5.547974568322389
2004-03-06,5.547974568322389
2004-03-07,5.547974568322389
2004-03-08,5.547974568322389
2004-03-09,5.547974568322389
2004-03-10,5.547974568322389
2004-03-11,5.569249206398134
2004-03-12,5.569249206398134
2004-03-13,5.569249206398134
2004-03-14,5.569249206398134
2004-03-15,5.569249206398134
2004-03-16,5.569249206398134
2004-03-17,10.716862990101431
2004-03-18,10.716862990101431
2004-03-19,10.716862990101431
2004-03-20,10.716862990101431
2004-03-21,10.716862990101431
2004-03-22,10.716862990101431
2004-03-23,10.716862990101431
2004-03-24,10.716862990101431
2004-03-25,10.716862990101431
2004-03-26,10.716862990101431
2004-03-27,10.716862990101431
2004-03-28,10.716862990101431
2004-03-29,10.716862990101431
2004-03-30,10.716862990101431
2004-03-31,10.782333707728046
2004-04-01,10.892076849038578
2004-04-02,10.892076849038578
2004-04-03,10.892076849038578
2004-04-04,10.892076849038578
2004-04-05,10.892076849038578
2004-04-06,10.892076849038578
2004-04-07,10.892076849038578
2004-04-08,10.892076849038578
2004-04-09,10.892076849038578
2004-04-10,10.892076849038578
2004-04-11,10.892076849038578
2004-04-12,10.892076849038578
2004-04-13,10.892076849038578
2004-04-14,10.892076849038578
2004-04-15,16.03729641362652
2004-04-16,16.03729641362652
2004-04-17,16.03729641362652
2004-04-18,16.03729641362652
2004-04-19,16.03729641362652
2004-04-20,16.03729641362652
2004-04-21,16.03729641362652
2004-04-22,16.59846948384359
2004-04-23,16.59846948384359
2004-04-24,16.59846948384359
2004-04-25,16.59846948384359
2004-04-26,16.59846948384359
2004-04-27,16.59846948384359
2004-04-28,16.59846948384359
2004-04-29,16.59846948384359
2004-04-30,16.59846948384359
2004-05-01,17.0840428576338
2004-05-02,17.142610439186004
2004-05-03,17.142610439186004
2004-05-04,17.142610439186004
2004-05-05,17.142610439186004
2004-05-06,17.142610439186004
2004-05-07,17.142610439186004
2004-05-08,17.142610439186004
2004-05-09,17.142610439186004
2004-05-10,17.142610439186004
2004-05-11,17.142610439186004
2004-05-12,17.142610439186004
2004-05-13,17.142610439186004
2004-05-14,21.192222477578476
2004-05-15,21.192222477578476
2004-05-16,21.192222477578476
2004-05-17,21.192222477578476
2004-05-18,21.540924290670027
2004-05-19,21.540924290670027
2004-05-20,21.540924290670027
2004-05-21,21.540924290670027
2004-05-22,21.540924290670027
2004-05-23,21.540924290670027
2004-05-24,21.540924290670027
2004-05-25,21.540924290670027
2004-05-26,21.540924290670027
2004-05-27,21.540924290670027
2004-05-28,21.540924290670027
2004-05-29,21.540924290670027
2004-05-30,21.540924290670027
2004-05-31,21.564506119509076
2004-06-01,21.544551937187354
2004-06-02,21.544551937187354
2004-06-03,21.544551937187354
2004-06-04,21.544551937187354
2004-06-05,21.544551937187354
2004-06-06,21.544551937187354
2004-06-07,21.544551937187354
2004-06-08,21.544551937187354
2004-06-09,21.544551937187354
2004-06-10,22.539292885888933
2004-06-11,22.539292885888933
2004-06-12,22.539292885888933
2004-06-13,22.539292885888933
2004-06-14,22.539292885888933
2004-06-15,22.539292885888933
2004-06-16,23.900490150964803
2004-06-17,23.900490150964803
2004-06-18,23.900490150964803
2004-06-19,23.900490150964803
2004-06-20,23.900490150964803
2004-06-21,23.900490150964803
2004-06-22,23.900490150964803
2004-06-23,23.900490150964803
2004-06-24,23.900490150964803
2004-06-25,23.900490150964803
