Date,Temp_C
2002-10-30,10.583012570657251
2002-10-31,10.568363281864729
2002-11-01,10.439545675410761
2002-11-02,9.886307733598624
2002-11-03,9.886307733598624
2002-11-04,9.886307733598624
2002-11-05,9.886307733598624
2002-11-06,9.886307733598624
2002-11-07,9.886307733598624
2002-11-08,9.886307733598624
2002-11-09,9.886307733598624
2002-11-10,9.886307733598624
2002-11-11,9.886307733598624
2002-11-12,9.886307733598624
2002-11-13,9.886307733598624
2002-11-14,9.886307733598624
2002-11-15,5.240679955763522
2002-11-16,5.240679955763522
2002-11-17,5.240679955763522
2002-11-18,5.240679955763522
2002-11-19,5.1506044897741114
2002-11-20,5.1506044897741114
2002-11-21,5.1506044897741114
2002-11-22,5.1506044897741114
2002-11-23,5.1506044897741114
2002-11-24,5.1506044897741114
2002-11-25,5.1506044897741114
2002-11-26,5.1506044897741114
2002-11-27,5.1506044897741114
2002-11-28,5.1506044897741114
2002-11-29,5.1506044897741114
2002-11-30,5.1506044897741114
2002-12-01,4.82292671730574
2002-12-02,4.3404687946210405
2002-12-03,4.3404687946210405
2002-12-04,4.3404687946210405
2002-12-05,4.3404687946210405
2002-12-06,4.3404687946210405
2002-12-07,4.3404687946210405
2002-12-08,4.3404687946210405
2002-12-09,4.3404687946210405
2002-12-10,4.3404687946210405
2002-12-11,3.2757595255327376
2002-12-12,3.2757595255327376
2002-12-13,3.2757595255327376
2002-12-14,3.2757595255327376
2002-12-15,3.2757595255327376
2002-12-16,3.2757595255327376
2002-12-17,3.2757595255327376
2002-12-18,3.2757595255327376
2002-12-19,3.2757595255327376
2002-12-20,3.2757595255327376
2002-12-21,3.2757595255327376
2002-12-22,3.2757595255327376
2002-12-23,3.2757595255327376
2002-12-24,3.2757595255327376
2002-12-25,3.2757595255327376
2002-12-26,3.2757595255327376
2002-12-27,3.2757595255327376
2002-12-28,3.2757595255327376
2002-12-29,3.2757595255327376
2002-12-30,3.2757595255327376
2002-12-31,3.2757595255327376
2003-01-01,3.2403878856315393
2003-01-02,3.2403878856315393
2003-01-03,3.2403878856315393
2003-01-04,3.2403878856315393
2003-01-05,3.2403878856315393
2003-01-06,3.2403878856315393
2003-01-07,3.2403878856315393
2003-01-08,3.2403878856315393
2003-01-09,3.2403878856315393
2003-01-10,3.2403878856315393
2003-01-11,3.2403878856315393
2003-01-12,3.2403878856315393
2003-01-13,3.2403878856315393
2003-01-14,3.2403878856315393
2003-01-15,3.2403878856315393
2003-01-16,3.2403878856315393
2003-01-17,3.2403878856315393
2003-01-18,3.2403878856315393
2003-01-19,3.2403878856315393
2003-01-20,3.2403878856315393
2003-01-21,4.305097154719841
2003-01-22,4.305097154719841
2003-01-23,4.305097154719841
2003-01-24,4.305097154719841
2003-01-25,4.305097154719841
2003-01-26,4.305097154719841
2003-01-27,4.305097154719841
2003-01-28,4.305097154719841
2003-01-29,4.305097154719841
2003-01-30,4.787555077404541
2003-01-31,4.787555077404541
2003-02-01,5.090025178338041
2003-02-02,5.090025178338041
2003-02-03,5.090025178338041
2003-02-04,5.090025178338041
2003-02-05,5.090025178338041
2003-02-06,5.090025178338041
2003-02-07,5.090025178338041
2003-02-08,5.090025178338041
2003-02-09,5.090025178338041
2003-02-10,5.090025178338041
2003-02-11,5.090025178338041
2003-02-12,5.090025178338041
2003-02-13,5.090025178338041
2003-02-14,5.090025178338041
2003-02-15,5.090025178338041
2003-02-16,5.090025178338041
2003-02-17,9.691533434427445
2003-02-18,9.691533434427445
2003-02-19,9.691533434427445
2003-02-20,9.691533434427445
2003-02-21,9.691533434427445
2003-02-22,9.691533434427445
2003-02-23,9.691533434427445
2003-02-24,9.691533434427445
2003-02-25,9.691533434427445
2003-02-26,9.691533434427445
2003-02-27,9.691533434427445
2003-02-28,9.691533434427445
2003-03-01,10.024378371503204
2003-03-02,10.238795196644443
2003-03-03,10.238795196644443
2003-03-04,10.238795196644443
2003-03-05,10.238795196644443
2003-03-06,10.238795196644443
2003-03-07,10.238795196644443
2003-03-08,10.238795196644443
2003-03-09,10.238795196644443
2003-03-10,10.238795196644443
2003-03-11,10.238795196644443
2003-03-12,10.238795196644443
2003-03-13,10.238795196644443
2003-03-14,10.238795196644443
2003-03-15,10.238795196644443
2003-03-16,10.238795196644443
2003-03-17,10.238795196644443
2003-03-18,14.837491946467843
2003-03-19,14.837491946467843
2003-03-20,14.837491946467843
2003-03-21,14.837491946467843
2003-03-22,14.837491946467843
2003-03-23,14.837491946467843
2003-03-24,14.837491946467843
2003-03-25,14.837491946467843
2003-03-26,14.837491946467843
2003-03-27,14.837491946467843
2003-03-28,14.837491946467843
2003-03-29,14.837491946467843
2003-03-30,14.837491946467843
2003-03-31,14.837491946467843
2003-04-01,14.781337911049285
2003-04-02,14.900447766547378
2003-04-03,14.900447766547378
2003-04-04,14.900447766547378
2003-04-05,14.900447766547378
2003-04-06,14.900447766547378
2003-04-07,14.900447766547378
2003-04-08,14.900447766547378
2003-04-09,14.900447766547378
2003-04-10,14.900447766547378
2003-04-11,14.900447766547378
2003-04-12,14.900447766547378
2003-04-13,14.900447766547378
2003-04-14,14.900447766547378
2003-04-15,14.900447766547378
2003-04-16,19.663709218564918
2003-04-17,19.663709218564918
2003-04-18,19.663709218564918
2003-04-19,19.663709218564918
2003-04-20,19.663709218564918
2003-04-21,19.663709218564918
2003-04-22,19.663709218564918
2003-04-23,19.801174236641543
2003-04-24,19.801174236641543
2003-04-25,19.801174236641543
2003-04-26,19.801174236641543
2003-04-27,19.801174236641543
2003-04-28,19.801174236641543
2003-04-29,19.801174236641543
2003-04-30,19.801174236641543
2003-05-01,19.59614806366177
2003-05-02,19.960144506494515
2003-05-03,19.978621839995686
2003-05-04,19.978621839995686
2003-05-05,19.978621839995686
2003-05-06,19.978621839995686
2003-05-07,19.978621839995686
2003-05-08,19.978621839995686
2003-05-09,19.978621839995686
2003-05-10,19.978621839995686
2003-05-11,19.978621839995686
2003-05-12,19.978621839995686
2003-05-13,19.978621839995686
2003-05-14,19.978621839995686
2003-05-15,22.631027298492477
2003-05-16,22.631027298492477
2003-05-17,22.631027298492477
2003-05-18,22.631027298492477
2003-05-19,23.83848202967676
2003-05-20,23.882601551422464
2003-05-21,23.882601551422464
2003-05-22,23.882601551422464
2003-05-23,23.882601551422464
2003-05-24,23.882601551422464
2003-05-25,23.882601551422464
2003-05-26,23.882601551422464
2003-05-27,23.882601551422464
2003-05-28,23.882601551422464
2003-05-29,23.882601551422464
2003-05-30,23.882601551422464
2003-05-31,23.882601551422464
2003-06-01,23.882601551422464
2003-06-02,24.000875965364617
2003-06-03,24.000875965364617
2003-06-04,24.000875965364617
2003-06-05,24.000875965364617
2003-06-06,24.000875965364617
2003-06-07,24.000875965364617
2003-06-08,24.000875965364617
2003-06-09,24.000875965364617
2003-06-10,24.000875965364617
2003-06-11,24.222291223284603
2003-06-12,24.222291223284603
2003-06-13,24.222291223284603
2003-06-14,24.222291223284603
2003-06-15,24.222291223284603
2003-06-16,24.222291223284603
2003-06-17,25.496354705112267
2003-06-18,25.496354705112267
2003-06-19,25.496354705112267
2003-06-20,25.496354705112267
2003-06-21,25.496354705112267
2003-06-22,25.496354705112267
2003-06-23,25.496354705112267
2003-06-24,25.496354705112267
2003-06-25,25.496354705112267
2003-06-26,25.496354705112267
2003-06-27,25.496354705112267
2003-06-28,25.496354705112267
2003-06-29,25.496354705112267
2003-06-30,25.496354705112267
2003-07-01,25.531726345013467
2003-07-02,25.531726345013467
2003-07-03,25.531726345013467
2003-07-04,25.531726345013467
2003-07-05,25.531726345013467
2003-07-06,25.531726345013467
2003-07-07,25.531726345013467
2003-07-08,25.531726345013467
2003-07-09,25.531726345013467
2003-07-10,25.531726345013467
2003-07-11,25.531726345013467
2003-07-12,25.531726345013467
2003-07-13,25.531726345013467
2003-07-14,25.531726345013467
2003-07-15,25.531726345013467
2003-07-16,25.531726345013467
2003-07-17,25.478192198338622
2003-07-18,25.478192198338622
2003-07-19,25.478192198338622
2003-07-20,25.478192198338622
2003-07-21,25.478192198338622
2003-07-22,25.478192198338622
2003-07-23,25.208668222212303
2003-07-24,25.208668222212303
2003-07-25,25.208668222212303
2003-07-26,25.208668222212303
2003-07-27,25.208668222212303
2003-07-28,25.208668222212303
2003-07-29,25.208668222212303
2003-07-30,25.208668222212303
2003-07-31,25.208668222212303
2003-08-01,25.23290273476669
2003-08-02,25.09039380827015
2003-08-03,25.09039380827015
2003-08-04,25.09039380827015
2003-08-05,25.09039380827015
2003-08-06,25.09039380827015
2003-08-07,25.09039380827015
2003-08-08,25.09039380827015
2003-08-09,25.09039380827015
2003-08-10,25.09039380827015
2003-08-11,25.09039380827015
2003-08-12,25.09039380827015
2003-08-13,25.09039380827015
2003-08-14,25.09039380827015
2003-08-15,25.09039380827015
2003-08-16,25.09039380827015
2003-08-17,25.09039380827015
2003-08-18,25.09039380827015
2003-08-19,22.00108768507917
2003-08-20,22.00108768507917
2003-08-21,22.00108768507917
2003-08-22,22.00108768507917
2003-08-23,22.00108768507917
2003-08-24,22.00108768507917
2003-08-25,22.00108768507917
2003-08-26,22.00108768507917
2003-08-27,22.00108768507917
2003-08-28,22.00108768507917
2003-08-29,22.00108768507917
2003-08-30,22.00108768507917
2003-08-31,22.042864951591636
2003-09-01,22.042864951591636
2003-09-02,21.413923223054372
2003-09-03,21.413923223054372
2003-09-04,21.413923223054372
2003-09-05,21.413923223054372
2003-09-06,21.413923223054372
2003-09-07,21.413923223054372
2003-09-08,21.413923223054372
2003-09-09,21.413923223054372
2003-09-10,21.413923223054372
2003-09-11,21.290506658828587
2003-09-12,21.290506658828587
2003-09-13,21.290506658828587
2003-09-14,21.290506658828587
2003-09-15,21.290506658828587
2003-09-16,21.290506658828587
2003-09-17,15.750202933139004
2003-09-18,15.750202933139004
2003-09-19,15.750202933139004
2003-09-20,15.750202933139004
2003-09-21,15.750202933139004
2003-09-22,15.750202933139004
2003-09-23,15.750202933139004
2003-09-24,15.750202933139004
2003-09-25,15.750202933139004
2003-09-26,15.750202933139004
2003-09-27,15.750202933139004
2003-09-28,15.750202933139004
2003-09-29,15.750202933139004
2003-09-30,15.750202933139004
2003-10-01,15.82249219849439
2003-10-02,15.348440365007535
2003-10-03,15.348440365007535
2003-10-04,15.348440365007535
2003-10-05,15.348440365007535
2003-10-06,15.348440365007535
2003-10-07,15.348440365007535
2003-10-08,15.348440365007535
2003-10-09,15.348440365007535
2003-10-10,15.348440365007535
2003-10-11,15.348440365007535
2003-10-12,15.348440365007535
2003-10-13,15.348440365007535
2003-10-14,15.348440365007535
2003-10-15,15.348440365007535
2003-10-16,15.348440365007535
2003-10-17,10.583012570657251
2003-10-18,10.583012570657251
2003-10-19,10.583012570657251
2003-10-20,10.583012570657251
2003-10-21,10.583012570657251
2003-10-22,10.583012570657251
2003-10-23,10.583012570657251
2003-10-24,10.583012570657251
2003-10-25,10.583012570657251
2003-10-26,10.583012570657251
2003-10-27,10.583012570657251
2003-10-28,10.583012570657251
2003-10-29,10.583012570657251
2003-10-30,10.583012570657251
2003-10-31,10.568363281864729
2003-11-01,10.439545675410761
2003-11-02,9.886307733598624
2003-11-03,9.886307733598624
2003-11-04,9.886307733598624
2003-11-05,9.886307733598624
2003-11-06,9.886307733598624
2003-11-07,9.886307733598624
2003-11-08,9.886307733598624
2003-11-09,9.886307733598624
2003-11-10,9.886307733598624
2003-11-11,9.886307733598624
2003-11-12,9.886307733598624
2003-11-13,9.886307733598624
2003-11-14,9.886307733598624
2003-11-15,5.240679955763522
2003-11-16,5.240679955763522
2003-11-17,5.240679955763522
2003-11-18,5.240679955763522
2003-11-19,5.1506044897741114
2003-11-20,5.1506044897741114
2003-11-21,5.1506044897741114
2003-11-22,5.1506044897741114
2003-11-23,5.1506044897741114
2003-11-24,5.1506044897741114
2003-11-25,5.1506044897741114
2003-11-26,5.1506044897741114
2003-11-27,5.1506044897741114
2003-11-28,5.1506044897741114
2003-11-29,5.1506044897741114
2003-11-30,5.1506044897741114
2003-12-01,4.82292671730574
2003-12-02,4.3404687946210405
2003-12-03,4.3404687946210405
2003-12-04,4.3404687946210405
2003-12-05,4.3404687946210405
2003-12-06,4.3404687946210405
2003-12-07,4.3404687946210405
2003-12-08,4.3404687946210405
2003-12-09,4.3404687946210405
2003-12-10,4.3404687946210405
2003-12-11,3.2757595255327376
2003-12-12,3.2757595255327376
2003-12-13,3.2757595255327376
2003-12-14,3.2757595255327376
2003-12-15,3.2757595255327376
2003-12-16,3.2757595255327376
2003-12-17,3.2757595255327376
2003-12-18,3.2757595255327376
2003-12-19,3.2757595255327376
2003-12-20,3.2757595255327376
2003-12-21,3.2757595255327376
2003-12-22,3.2757595255327376
2003-12-23,3.2757595255327376
2003-12-24,3.2757595255327376
2003-12-25,3.2757595255327376
2003-12-26,3.2757595255327376
2003-12-27,3.2757595255327376
2003-12-28,3.2757595255327376
2003-12-29,3.2757595255327376
2003-12-30,3.2757595255327376
2003-12-31,3.2757595255327376
2004-01-01,3.2403878856315393
2004-01-02,3.2403878856315393
2004-01-03,3.2403878856315393
2004-01-04,3.2403878856315393
2004-01-05,3.2403878856315393
2004-01-06,3.2403878856315393
2004-01-07,3.2403878856315393
2004-01-08,3.2403878856315393
2004-01-09,3.2403878856315393
2004-01-10,3.2403878856315393
2004-01-11,3.2403878856315393
2004-01-12,3.2403878856315393
2004-01-13,3.2403878856315393
2004-01-14,3.2403878856315393
2004-01-15,3.2403878856315393
2004-01-16,3.2403878856315393
2004-01-17,3.2403878856315393
2004-01-18,3.2403878856315393
2004-01-19,3.2403878856315393
2004-01-20,3.2403878856315393
2004-01-21,4.305097154719841
2004-01-22,4.305097154719841
2004-01-23,4.305097154719841
2004-01-24,4.305097154719841
2004-01-25,4.305097154719841
2004-01-26,4.305097154719841
2004-01-27,4.305097154719841
2004-01-28,4.305097154719841
2004-01-29,4.305097154719841
2004-01-30,4.787555077404541
2004-01-31,4.787555077404541
2004-02-01,5.090025178338041
2004-02-02,5.090025178338041
2004-02-03,5.090025178338041
2004-02-04,5.090025178338041
2004-02-05,5.090025178338041
2004-02-06,5.090025178338041
2004-02-07,5.090025178338041
2004-02-08,5.090025178338041
2004-02-09,5.090025178338041
2004-02-10,5.090025178338041
2004-02-11,5.090025178338041
2004-02-12,5.090025178338041
2004-02-13,5.090025178338041
2004-02-14,5.090025178338041
2004-02-15,5.090025178338041
2004-02-16,5.090025178338041
2004-02-17,9.691533434427445
2004-02-18,9.691533434427445
2004-02-19,9.691533434427445
2004-02-20,9.691533434427445
2004-02-21,9.691533434427445
2004-02-22,9.691533434427445
2004-02-23,9.691533434427445
2004-02-24,9.691533434427445
2004-02-25,9.691533434427445
2004-02-26,9.691533434427445
2004-02-27,9.691533434427445
2004-02-28,9.691533434427445
2004-02-29,10.024378371503204
2004-03-01,10.238795196644443
2004-03-02,10.238795196644443
2004-03-03,10.238795196644443
2004-03-04,10.238795196644443
2004-03-05,10.238795196644443
2004-03-06,10.238795196644443
2004-03-07,10.238795196644443
2004-03-08,10.238795196644443
2004-03-09,10.238795196644443
2004-03-10,10.238795196644443
2004-03-11,10.238795196644443
2004-03-12,10.238795196644443
2004-03-13,10.238795196644443
2004-03-14,10.238795196644443
2004-03-15,10.238795196644443
2004-03-16,10.238795196644443
2004-03-17,14.837491946467843
2004-03-18,14.837491946467843
2004-03-19,14.837491946467843
2004-03-20,14.837491946467843
2004-03-21,14.837491946467843
2004-03-22,14.837491946467843
2004-03-23,14.837491946467843
2004-03-24,14.837491946467843
2004-03-25,14.837491946467843
2004-03-26,14.837491946467843
2004-03-27,14.837491946467843
2004-03-28,14.837491946467843
2004-03-29,14.837491946467843
2004-03-30,14.837491946467843
2004-03-31,14.781337911049285
2004-04-01,14.900447766547378
2004-04-02,14.900447766547378
2004-04-03,14.900447766547378
2004-04-04,14.900447766547378
2004-04-05,14.900447766547378
2004-04-06,14.900447766547378
2004-04-07,14.900447766547378
2004-04-08,14.900447766547378
2004-04-09,14.900447766547378
2004-04-10,14.900447766547378
2004-04-11,14.900447766547378
2004-04-12,14.900447766547378
2004-04-13,14.900447766547378
2004-04-14,14.900447766547378
2004-04-15,19.663709218564918
2004-04-16,19.663709218564918
2004-04-17,19.663709218564918
2004-04-18,19.663709218564918
2004-04-19,19.663709218564918
2004-04-20,19.663709218564918
2004-04-21,19.663709218564918
2004-04-22,19.801174236641543
2004-04-23,19.801174236641543
2004-04-24,19.801174236641543
2004-04-25,19.801174236641543
2004-04-26,19.801174236641543
2004-04-27,19.801174236641543
2004-04-28,19.801174236641543
2004-04-29,19.801174236641543
2004-04-30,19.59614806366177
2004-05-01,19.960144506494515
2004-05-02,19.978621839995686
2004-05-03,19.978621839995686
2004-05-04,19.978621839995686
2004-05-05,19.978621839995686
2004-05-06,19.978621839995686
2004-05-07,19.978621839995686
2004-05-08,19.978621839995686
2004-05-09,19.978621839995686
2004-05-10,19.978621839995686
2004-05-11,19.978621839995686
2004-05-12,19.978621839995686
2004-05-13,19.978621839995686
2004-05-14,22.631027298492477
2004-05-15,22.631027298492477
2004-05-16,22.631027298492477
2004-05-17,22.631027298492477
2004-05-18,23.83848202967676
2004-05-19,23.882601551422464
2004-05-20,23.882601551422464
2004-05-21,23.882601551422464
2004-05-22,23.882601551422464
2004-05-23,23.882601551422464
2004-05-24,23.882601551422464
2004-05-25,23.882601551422464
2004-05-26,23.882601551422464
2004-05-27,23.882601551422464
2004-05-28,23.882601551422464
2004-05-29,23.882601551422464
2004-05-30,23.882601551422464
2004-05-31,23.882601551422464
2004-06-01,24.000875965364617
2004-06-02,24.000875965364617
2004-06-03,24.000875965364617
2004-06-04,24.000875965364617
2004-06-05,24.000875965364617
2004-06-06,24.000875965364617
2004-06-07,24.000875965364617
2004-06-08,24.000875965364617
2004-06-09,24.000875965364617
2004-06-10,24.222291223284603
2004-06-11,24.222291223284603
2004-06-12,24.222291223284603
2004-06-13,24.222291223284603
2004-06-14,24.222291223284603
2004-06-15,24.222291223284603
2004-06-16,25.496354705112267
2004-06-17,25.496354705112267
2004-06-18,25.496354705112267
2004-06-19,25.496354705112267
2004-06-20,25.496354705112267
2004-06-21,25.496354705112267
2004-06-22,25.496354705112267
2004-06-23,25.496354705112267
2004-06-24,25.496354705112267
2004-06-25,25.496354705112267
2004-06-26,25.496354705112267
2004-06-27,25.496354705112267
2004-06-28,25.496354705112267
2004-06-29,25.496354705112267
2004-06-30,25.531726345013467
2004-07-01,25.531726345013467
2004-07-02,25.531726345013467
2004-07-03,25.531726345013467
2004-07-04,25.531726345013467
2004-07-05,25.531726345013467
2004-07-06,25.531726345013467
2004-07-07,25.531726345013467
2004-07-08,25.531726345013467
2004-07-09,25.531726345013467
2004-07-10,25.531726345013467
2004-07-11,25.531726345013467
2004-07-12,25.531726345013467
2004-07-13,25.531726345013467
2004-07-14,25.531726345013467
2004-07-15,25.531726345013467
2004-07-16,25.478192198338622
2004-07-17,25.478192198338622
2004-07-18,25.478192198338622
2004-07-19,25.478192198338622
2004-07-20,25.478192198338622
2004-07-21,25.478192198338622
2004-07-22,25.208668222212303
2004-07-23,25.208668222212303
2004-07-24,25.208668222212303
2004-07-25,25.208668222212303
2004-07-26,25.208668222212303
2004-07-27,25.208668222212303
2004-07-28,25.208668222212303
2004-07-29,25.208668222212303
2004-07-30,25.208668222212303
2004-07-31,25.23290273476669
2004-08-01,25.09039380827015
2004-08-02,25.09039380827015
2004-08-03,25.09039380827015
2004-08-04,25.09039380827015
2004-08-05,25.09039380827015
2004-08-06,25.09039380827015
2004-08-07,25.09039380827015
2004-08-08,25.09039380827015
2004-08-09,25.09039380827015
2004-08-10,25.09039380827015
2004-08-11,25.09039380827015
2004-08-12,25.09039380827015
2004-08-13,25.09039380827015
2004-08-14,25.09039380827015
2004-08-15,25.09039380827015
2004-08-16,25.09039380827015
2004-08-17,25.09039380827015
2004-08-18,22.00108768507917
2004-08-19,22.00108768507917
2004-08-20,22.00108768507917
2004-08-21,22.00108768507917
2004-08-22,22.00108768507917
2004-08-23,22.00108768507917
2004-08-24,22.00108768507917
2004-08-25,22.00108768507917
2004-08-26,22.00108768507917
2004-08-27,22.00108768507917
2004-08-28,22.00108768507917
2004-08-29,22.00108768507917
2004-08-30,22.042864951591636
2004-08-31,22.042864951591636
2004-09-01,21.413923223054372
2004-09-02,21.413923223054372
2004-09-03,21.413923223054372
2004-09-04,21.413923223054372
2004-09-05,21.413923223054372
2004-09-06,21.413923223054372
2004-09-07,21.413923223054372
2004-09-08,21.413923223054372
2004-09-09,21.413923223054372
2004-09-10,21.290506658828587
2004-09-11,21.290506658828587
2004-09-12,21.290506658828587
2004-09-13,21.290506658828587
2004-09-14,21.290506658828587
2004-09-15,21.290506658828587
2004-09-16,15.750202933139004
2004-09-17,15.750202933139004
2004-09-18,15.750202933139004
2004-09-19,15.750202933139004
2004-09-20,15.750202933139004
2004-09-21,15.750202933139004
2004-09-22,15.750202933139004
2004-09-23,15.750202933139004
2004-09-24,15.750202933139004
2004-09-25,15.750202933139004
2004-09-26,15.750202933139004
2004-09-27,15.750202933139004
2004-09-28,15.750202933139004
2004-09-29,15.750202933139004
2004-09-30,15.82249219849439
2004-10-01,15.348440365007535
2004-10-02,15.348440365007535
2004-10-03,15.348440365007535
2004-10-04,15.348440365007535
2004-10-05,15.348440365007535
2004-10-06,15.348440365007535
2004-10-07,15.348440365007535
2004-10-08,15.348440365007535
2004-10-09,15.348440365007535
